Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
127800,63911,12576,0
127900,63956,12850,0
128000,64287,12869,0
128100,63837,12772,0
128200,64035,12778,0
128300,64251,12971,0
128400,64284,12622,0
128500,64072,12781,0
128600,64341,12770,0
128700,64268,12862,0
128800,64347,13122,0
128900,64324,13017,0
129000,64477,12773,0
129100,64490,12812,0
129200,64811,12848,0
129300,64678,12914,0
129400,64474,12806,0
129500,65001,13053,0
129600,64536,12836,0
129700,64755,12957,0
129800,65035,12756,0
129900,64914,13028,0
130000,65200,13137,0
130100,65097,13061,0
130200,64976,12905,0
130300,65321,13097,0
130400,65449,13179,0
130500,65380,13214,0
130600,65210,13041,0
130700,65496,12994,0
130800,65192,13062,0
130900,65715,13032,0
131000,65572,13198,0
131100,65356,12898,0
131200,65948,13210,0
131300,65854,13161,0
131400,65904,13196,0
131500,65749,13061,0
131600,65993,13162,0
131700,65748,13003,0
131800,65711,13220,0
131900,66046,13298,0
132000,65830,13010,0
132100,66056,13092,0
132200,66191,13198,0
132300,66173,13298,0
132400,65977,13201,0
132500,66103,13275,0
132600,65985,13180,0
132700,66131,13177,0
132800,66218,13214,0
132900,66630,13185,0
133000,66583,13375,0
133100,66618,13341,0
133200,66607,13441,0
133300,66690,13121,0
133400,66860,13479,0
133500,66625,13295,0
133600,66633,13383,0
133700,66752,13402,0
133800,67110,13368,0
133900,67109,13407,0
134000,67103,13479,0
134100,66991,13406,0
134200,67103,13587,0
134300,66943,13445,0
134400,67355,13591,0
134500,67672,13689,0
134600,67118,13389,0
134700,67268,13501,0
134800,67758,13607,0
134900,67302,13345,0
135000,67545,13461,0
135100,67668,13378,0
135200,67635,13534,0
135300,67916,13549,0
135400,67540,13471,0
135500,67660,13476,0
135600,67638,13610,0
135700,67664,13583,0
135800,67906,13657,0
135900,67993,13442,0
136000,67969,13824,0
136100,67946,13573,0
136200,68098,13776,0
136300,67861,13725,0
136400,68278,13597,0
136500,68174,13585,0
136600,68527,13771,0
136700,68358,13725,0
136800,68279,13777,0
136900,68390,13735,0
137000,68732,13867,0
137100,68502,13656,0
137200,68579,13712,0
137300,68451,13648,0
137400,68921,13637,0
137500,68669,13940,0
137600,68950,13752,0
137700,68810,13797,0
137800,68747,13845,0
137900,68737,13742,0
138000,68761,13797,0
138100,69020,13731,0
138200,69114,13602,0
138300,68787,13706,0
138400,69284,13860,0
138500,69422,13892,0
138600,69335,13911,0
138700,69511,13863,0
138800,69544,13834,0
138900,69630,14044,0
139000,69512,13876,0
139100,69735,13821,0
139200,69586,13844,0
139300,69563,13803,0
139400,69706,13834,0
139500,69667,13758,0
139600,70040,13881,0
139700,69708,13943,0
139800,69855,13901,0
139900,70040,13986,0
140000,69855,13906,0
140100,69752,14147,0
140200,70120,13907,0
140300,70046,14081,0
140400,70113,14039,0
140500,70337,13862,0
140600,70456,14257,0
140700,70689,14234,0
140800,70426,13992,0
140900,70576,14045,0
141000,70509,14027,0
141100,70304,14129,0
141200,70762,14239,0
141300,70794,14043,0
141400,70816,14044,0
141500,70613,14098,0
141600,70646,14031,0
141700,70939,14337,0
141800,70878,14128,0
141900,71139,14247,0
142000,71259,14496,0
142100,71444,14308,0
142200,71245,14356,0
142300,71368,14151,0
142400,71149,14186,0
142500,71452,14123,0
142600,71300,14159,0
142700,71361,14340,0
142800,71268,14183,0
142900,71301,14354,0
143000,71697,14213,0
143100,71397,14221,0
143200,71645,14335,0
143300,71906,14178,0
143400,71647,14231,0
143500,71671,14172,0
143600,71653,14156,0
143700,71910,14414,0
143800,71917,14549,0
143900,72007,14369,0
144000,72059,14448,0
144100,72216,14310,0
144200,72183,14596,0
144300,72009,14327,0
144400,71980,14342,0
144500,72126,14497,0
144600,72260,14528,0
144700,72458,14106,0
144800,72333,14339,0
144900,72270,14551,0
145000,72662,14505,0
145100,72595,14562,0
145200,72536,14578,0
145300,72802,14437,0
145400,72586,14592,0
145500,72474,14599,0
145600,72738,14447,0
145700,72861,14211,0
145800,72911,14592,0
145900,73021,14570,0
146000,72901,14503,0
146100,73123,14514,0
146200,72892,14402,0
146300,73098,14686,0
146400,73421,14670,0
146500,72961,14656,0
146600,73420,14641,0
146700,73075,14490,0
146800,73584,14756,0
146900,73401,14686,0
147000,73303,14632,0
147100,73607,14897,0
147200,73342,14736,0
147300,73481,14796,0
147400,73606,14760,0
147500,73827,14571,0
147600,74091,14838,0
147700,73733,14647,0
147800,74103,14828,0
147900,74057,14948,0
148000,73848,14763,0
148100,74243,14785,0
148200,74456,14710,0
148300,74092,14883,0
148400,74269,14951,0
148500,74179,14837,0
148600,74265,14994,0
148700,74116,14862,0
148800,74096,14786,0
148900,74410,14860,0
149000,74509,15044,0
149100,74419,14913,0
149200,74697,14946,0
149300,74401,14960,0
149400,74794,14802,0
149500,74936,15082,0
149600,74650,15067,0
149700,74716,15034,0
149800,74631,14752,0
149900,74604,15022,0
150000,74858,15134,0
150100,75160,15023,0
150200,74773,14877,0
150300,74978,15028,0
150400,75413,15058,0
150500,75349,15116,0
150600,75372,15069,0
150700,75300,15305,0
150800,75322,14951,0
150900,75626,15093,0
151000,75775,15160,0
151100,75373,15157,0
151200,75310,14987,0
151300,75562,15160,0
151400,75709,15059,0
151500,75391,15156,0
151600,75798,15378,0
151700,75450,15054,0
151800,75787,15183,0
151900,75903,15235,0
152000,75943,15232,0
152100,75805,15186,0
152200,75944,15069,0
152300,76321,15088,0
152400,76285,15115,0
152500,76167,15265,0
152600,76098,15341,0
152700,76161,15401,0
152800,76874,15225,0
152900,76537,15432,0
153000,76126,15251,0
153100,76401,15411,0
153200,77007,15368,0
153300,76489,15329,0
153400,76909,15247,0
153500,76698,15240,0
153600,76544,15241,0
153700,77175,15436,0
153800,76686,15335,0
153900,76907,15322,0
154000,77360,15569,0
154100,77166,15495,0
154200,77302,15462,0
154300,77245,15491,0
154400,77236,15335,0
154500,77263,15294,0
154600,77239,15419,0
154700,77426,15750,0
154800,77764,15644,0
154900,77255,15516,0
155000,77447,15613,0
155100,77643,15670,0
155200,77908,15716,0
155300,77596,15542,0
155400,77802,15507,0
155500,77442,15196,0
155600,77776,15808,0
155700,77888,15509,0
155800,78040,15556,0
155900,77889,15458,0
156000,77895,15634,0
156100,77995,15704,0
156200,78309,15600,0
156300,77950,15702,0
156400,78108,15730,0
156500,78428,15792,0
156600,78248,15565,0
156700,78338,15746,0
156800,78467,15721,0
156900,78331,15812,0
157000,78294,15673,0
157100,78747,15903,0
157200,78533,15863,0
157300,78962,15817,0
157400,78464,15667,0
157500,78722,15788,0
157600,78599,15755,0
157700,78895,15707,0
157800,79037,15676,0
157900,79129,15722,0
158000,79109,15823,0
158100,79142,15778,0
158200,79235,15675,0
158300,79288,16019,0
158400,79426,15721,0
158500,79130,15702,0
158600,79324,15803,0
158700,79275,15750,0
158800,79343,15642,0
158900,79434,16015,0
159000,79613,15936,0
159100,79227,15878,0
159200,79656,15832,0
159300,79622,16118,0
159400,79673,15761,0
159500,79523,15896,0
159600,80241,16195,0
159700,80398,16071,0
159800,79717,15939,0
159900,79951,16152,0
160000,79862,15870,0
160100,79891,15951,0
160200,80170,15870,0
160300,80008,16025,0
160400,79975,16255,0
160500,80185,16097,0
160600,80221,16031,0
160700,80287,15836,0
160800,80358,15991,0
160900,80526,16003,0
161000,80586,16001,0
161100,80694,16211,0
161200,80792,16138,0
161300,80349,16053,0
161400,80570,16123,0
161500,80619,16318,0
161600,80580,16127,0
161700,80845,16026,0
161800,80841,16220,0
161900,80702,16054,0
162000,81258,16139,0
162100,81152,16166,0
162200,81032,16187,0
162300,81305,16259,0
162400,81165,16088,0
162500,81088,16324,0
162600,81274,16383,0
162700,81197,16313,0
162800,81468,16493,0
162900,81483,16326,0
163000,81482,16426,0
163100,81644,16416,0
163200,81545,16288,0
163300,81442,16461,0
163400,81545,16380,0
163500,81564,16165,0
163600,81693,16351,0
163700,81577,16394,0
163800,81996,16341,0
163900,82052,16486,0
164000,81927,16206,0
164100,82231,16458,0
164200,82136,16170,0
164300,82090,16343,0
164400,82160,16290,0
164500,82149,16480,0
164600,82468,16343,0
164700,82449,16451,0
164800,82389,16294,0
164900,82458,16619,0
165000,82636,16736,0
165100,82752,16752,0
165200,82285,16586,0
165300,82776,16443,0
165400,82436,16733,0
165500,82729,16481,0
165600,82569,16488,0
165700,82812,16512,0
165800,82859,16580,0
165900,83104,16684,0
166000,82779,16400,0
166100,83002,16519,0
166200,83052,16849,0
166300,83285,16590,0
166400,83629,16722,0
166500,83085,16579,0
166600,83406,16489,0
166700,83610,16557,0
166800,83663,16848,0
166900,83564,16627,0
167000,83474,16757,0
167100,83632,16734,0
167200,83594,16717,0
167300,83371,16506,0
167400,83466,16739,0
167500,84115,16767,0
167600,83659,16680,0
167700,83837,16881,0
167800,83855,16754,0
167900,84072,16851,0
168000,84195,16842,0
168100,84036,16767,0
168200,83868,16893,0
168300,84368,16782,0
168400,83896,17043,0
168500,84266,16606,0
168600,84451,17085,0
168700,84466,16841,0
168800,84372,17016,0
168900,84431,17015,0
169000,84419,16935,0
169100,84651,17216,0
169200,84954,17062,0
169300,84758,17092,0
169400,84627,17113,0
169500,84454,16805,0
169600,84932,16993,0
169700,84655,16850,0
169800,84994,17140,0
169900,85073,16917,0
170000,84851,16809,0
170100,85082,16996,0
170200,85079,16911,0
170300,85148,17231,0
170400,84863,17085,0
170500,85710,17391,0
170600,85361,17011,0
170700,85166,16882,0
170800,85677,17182,0
170900,85619,17167,0
171000,85628,17013,0
171100,85497,17193,0
171200,85540,17131,0
171300,85749,17223,0
171400,85604,17196,0
171500,85878,17071,0
171600,85911,17118,0
171700,85944,17156,0
171800,85894,17157,0
171900,86049,17174,0
172000,85823,17420,0
172100,86233,17251,0
172200,86086,17389,0
172300,86278,17193,0
172400,86202,17228,0
172500,86054,17064,0
172600,86756,17132,0
172700,86112,17186,0
172800,85880,17287,0
172900,86426,17404,0
173000,86050,17147,0
173100,86204,17181,0
173200,86373,17294,0
173300,87085,17473,0
173400,86539,17319,0
173500,87172,17520,0
173600,86377,17272,0
173700,86506,17439,0
173800,86691,17279,0
173900,87175,17412,0
174000,87209,17423,0
174100,87605,17640,0
174200,87148,17483,0
174300,87129,17557,0
174400,87123,17547,0
174500,87118,17378,0
174600,87157,17239,0
174700,87312,17615,0
174800,87490,17523,0
174900,86966,17382,0
175000,87420,17488,0
175100,87535,17409,0
175200,87648,17359,0
175300,87562,17257,0
175400,87700,17400,0
175500,87392,17375,0
175600,88113,17583,0
175700,88119,17423,0
175800,88005,17809,0
175900,87980,17530,0
176000,88282,17671,0
176100,87850,17459,0
176200,88590,17692,0
176300,88158,17655,0
176400,87925,17728,0
176500,88326,17426,0
176600,88420,17850,0
176700,88732,18005,0
176800,88627,17522,0
176900,88404,17779,0
177000,88685,17713,0
177100,88461,17506,0
177200,88537,17730,0
177300,88643,17724,0
177400,88591,17774,0
177500,88553,17838,0
177600,88904,17694,0
177700,88941,17597,0
177800,88954,17839,0
177900,88815,17665,0
178000,89181,18077,0
178100,89582,17778,0
178200,88935,17804,0
178300,89075,18006,0
178400,89221,17811,0
178500,89150,17978,0
178600,89630,17966,0
178700,89391,18096,0
178800,89265,17959,0
178900,89364,17927,0
179000,89440,18058,0
179100,89353,17943,0
179200,89895,17903,0
179300,89439,18000,0
179400,89837,18104,0
179500,89645,17973,0
179600,89820,18101,0
179700,90220,18001,0
179800,90298,18020,0
179900,89862,18080,0
180000,89868,17773,0
180100,89532,17998,0
180200,90221,18087,0
180300,89817,17977,0
180400,90116,18071,0
180500,90258,17849,0
180600,89904,17979,0
180700,90234,18123,0
180800,90495,18167,0
180900,90402,18301,0
181000,90535,18038,0
181100,90159,17875,0
181200,90710,18258,0
181300,90573,17940,0
181400,90949,18172,0
181500,90674,18183,0
181600,91018,18191,0
181700,90853,18062,0
181800,90675,18198,0
181900,90780,18240,0
182000,91003,18125,0
182100,91043,18167,0
182200,91350,18294,0
182300,90756,18307,0
182400,91099,18250,0
182500,91340,18277,0
182600,91246,18147,0
182700,91249,18269,0
182800,91750,18387,0
182900,91394,18229,0
183000,91581,18140,0
183100,91536,18375,0
183200,91302,18258,0
183300,92191,18264,0
183400,91789,18379,0
183500,91738,18415,0
183600,91927,18393,0
183700,91784,18396,0
183800,92229,18311,0
183900,92275,18437,0
184000,91683,18359,0
184100,92266,18426,0
184200,92343,18509,0
184300,92289,18565,0
184400,92096,18248,0
184500,92052,18330,0
184600,92140,18533,0
184700,92088,18420,0
184800,92663,18697,0
184900,92578,18709,0
185000,92545,18624,0
185100,92536,18373,0
185200,92813,18588,0
185300,92475,18497,0
185400,92892,18709,0
185500,92970,18477,0
185600,92667,18664,0
185700,93219,18794,0
185800,93030,18571,0
185900,93126,18703,0
186000,92882,18386,0
186100,93083,18709,0
186200,92706,18635,0
186300,92755,18646,0
186400,92856,18557,0
186500,93342,18668,0
186600,93389,18787,0
186700,93550,18639,0
186800,93139,18510,0
186900,93684,18697,0
187000,93814,18859,0
187100,93520,18629,0
187200,93624,18738,0
187300,93531,18713,0
187400,93622,18712,0
187500,93816,18739,0
187600,94016,18839,0
187700,93808,18699,0
187800,94038,18947,0
187900,94250,18694,0
188000,94218,18852,0
188100,94370,18975,0
188200,94167,18887,0
188300,94209,18704,0
188400,94121,19051,0
188500,94537,18784,0
188600,94229,18911,0
188700,94364,18909,0
188800,93666,18507,0
188900,94420,18860,0
189000,94474,18992,0
189100,95165,18842,0
189200,94548,18961,0
189300,94952,19053,0
189400,94957,18898,0
189500,94877,19005,0
189600,95201,18989,0
189700,94713,19013,0
189800,94975,18874,0
189900,94949,19204,0
190000,94887,18944,0
190100,94958,19101,0
190200,95029,18902,0
190300,95320,18983,0
190400,95516,19338,0
190500,95245,18975,0
190600,95156,19029,0
190700,95379,18976,0
190800,95442,19017,0
190900,95550,19034,0
191000,95791,19027,0
191100,95560,19065,0
191200,95867,19265,0
191300,95420,19023,0
191400,95676,19045,0
191500,95954,19333,0
191600,95743,19170,0
191700,95313,18961,0
191800,96101,19095,0
191900,96009,19289,0
192000,95971,19193,0
192100,96273,19133,0
192200,95949,19238,0
192300,95791,19070,0
192400,96526,19477,0
192500,96393,19258,0
192600,96137,19381,0
192700,96220,19162,0
192800,96478,19282,0
192900,96197,19246,0
193000,96430,19132,0
193100,96819,19281,0
193200,96789,19426,0
193300,96473,19496,0
193400,96682,19369,0
193500,96584,19274,0
193600,96900,19136,0
193700,97337,19402,0
193800,97113,19417,0
193900,97006,19410,0
194000,97233,19309,0
194100,97005,19549,0
194200,96873,19539,0
194300,97392,19457,0
194400,97201,19481,0
194500,97326,19436,0
194600,97405,19435,0
194700,97108,19726,0
194800,97768,19536,0
194900,97061,19663,0
195000,97360,19538,0
195100,97637,19506,0
195200,97334,19764,0
195300,97825,19667,0
195400,97785,19513,0
195500,97413,19341,0
195600,97469,19621,0
195700,97988,19325,0
195800,97843,19668,0
195900,98086,19795,0
196000,98078,19666,0
196100,97911,19653,0
196200,98184,19540,0
196300,98002,19704,0
196400,98012,19648,0
196500,98332,19810,0
196600,98807,19680,0
196700,98092,19715,0
196800,98296,19494,0
196900,98768,19661,0
197000,98590,20010,0
197100,98809,19852,0
197200,98761,19847,0
197300,98523,19908,0
197400,99135,19661,0
197500,98987,19742,0
197600,98876,20002,0
197700,99022,19743,0
197800,98888,19628,0
197900,98791,19692,0
198000,98852,19861,0
198100,98823,19852,0
198200,99394,20066,0
198300,98928,19733,0
198400,99784,19692,0
198500,99248,19795,0
198600,99515,19928,0
198700,99285,19831,0
198800,99824,19825,0
198900,99151,19733,0
199000,99181,19930,0
199100,99510,19745,0
199200,99719,19980,0
199300,99405,19916,0
199400,100032,19996,0
199500,99935,20273,0
199600,99699,19809,0
199700,99752,20013,0
199800,99861,20045,0
199900,99812,19870,0
200000,99953,20100,0
200100,99916,20035,0
200200,100370,20086,0
200300,100356,20136,0
200400,100174,19993,0
200500,100259,20127,0
200600,99947,20156,0
200700,100542,20052,0
200800,100569,19875,0
200900,100521,20168,0
201000,100392,20051,0
201100,100906,20153,0
201200,100702,20186,0
201300,100988,20111,0
201400,100446,20240,0
201500,100849,20137,0
201600,100769,20135,0
201700,100799,19995,0
201800,100713,20397,0
201900,100989,20226,0
202000,100807,20098,0
202100,100803,20365,0
202200,101018,20389,0
202300,101122,20423,0
202400,101142,20311,0
202500,101479,20371,0
202600,101181,20371,0
202700,101303,20019,0
202800,101290,20422,0
202900,101157,20149,0
203000,101645,20325,0
203100,101564,20375,0
203200,101798,20209,0
203300,102035,20335,0
203400,101542,20278,0
203500,101573,20476,0
203600,101960,20266,0
203700,102362,20473,0
203800,101760,20472,0
203900,101902,20313,0
204000,102312,20334,0
204100,102031,20382,0
204200,102365,20423,0
204300,102331,20318,0
204400,101967,20378,0
204500,102219,20535,0
204600,101933,20380,0
204700,102416,20561,0
204800,102263,20402,0
204900,102715,20595,0
205000,102556,20294,0
205100,102300,20330,0
205200,102543,20474,0
205300,102301,20443,0
205400,102776,20566,0
205500,102663,20500,0
205600,102606,20547,0
205700,102511,20458,0
205800,102943,20461,0
205900,102814,20303,0
206000,102827,20645,0
206100,103050,20415,0
206200,103223,20894,0
206300,103112,20710,0
206400,103585,20888,0
206500,103246,20814,0
206600,103096,20523,0
206700,103758,20886,0
206800,103295,20884,0
206900,103199,20770,0
207000,103327,20735,0
207100,103339,20672,0
207200,103420,20569,0
207300,103554,20429,0
207400,103915,20942,0
207500,103952,20940,0
207600,103422,20578,0
207700,103588,20729,0
207800,104281,20564,0
207900,104098,20807,0
208000,103950,21011,0
208100,104022,20753,0
208200,104591,20925,0
208300,104165,20986,0
208400,104418,20909,0
208500,104325,20881,0
208600,104406,20863,0
208700,104667,20893,0
208800,104693,20984,0
208900,104412,20872,0
209000,104377,20928,0
209100,104835,20680,0
209200,104880,20863,0
209300,104742,21095,0
209400,104914,21180,0
209500,104759,21095,0
209600,104656,20916,0
209700,104749,20959,0
209800,104830,20854,0
209900,104900,21078,0
210000,104810,20955,0
210100,104952,21118,0
210200,105164,21089,0
210300,105593,21149,0
210400,105177,20932,0
210500,105222,21055,0
210600,105156,21087,0
210700,105044,21163,0
210800,105115,20812,0
210900,105680,20925,0
211000,105227,20900,0
211100,105768,21174,0
211200,105514,21154,0
211300,105728,21255,0
211400,105121,20999,0
211500,106154,21176,0
211600,105999,21238,0
211700,105999,20965,0
211800,106030,21167,0
211900,106011,21063,0
212000,106014,21188,0
212100,106044,21333,0
212200,105960,21341,0
212300,106006,21236,0
212400,106148,21333,0
212500,105817,21164,0
212600,105891,21239,0
212700,106258,21317,0
212800,106361,21163,0
212900,106109,21258,0
213000,106404,21250,0
213100,106356,21144,0
213200,106867,21506,0
213300,106891,21268,0
213400,106549,21404,0
213500,106857,21535,0
213600,106769,21318,0
213700,106903,21390,0
213800,106824,21397,0
213900,106357,21322,0
214000,106798,21373,0
214100,106872,21543,0
214200,106986,21475,0
214300,107232,21549,0
214400,107538,21651,0
214500,107419,21466,0
214600,107086,21289,0
214700,107147,21312,0
214800,107310,21502,0
214900,107230,21378,0
215000,107770,21537,0
215100,107539,21546,0
215200,107669,21720,0
215300,107807,21557,0
215400,107858,21747,0
215500,107304,21494,0
215600,107633,21674,0
215700,108151,21927,0
215800,107527,21519,0
215900,107879,21561,0
216000,107893,21536,0
216100,108085,21639,0
216200,107930,21476,0
216300,108108,21457,0
216400,108024,21772,0
216500,108305,21624,0
216600,108012,21674,0
216700,108482,21734,0
216800,108353,21723,0
216900,108298,21568,0
217000,108245,21559,0
217100,108555,21745,0
217200,108427,21596,0
217300,108542,21736,0
217400,109243,21863,0
217500,108706,21644,0
217600,109033,21685,0
217700,109038,21899,0
217800,108764,21773,0
217900,108856,21786,0
218000,109142,21986,0
218100,109096,21912,0
218200,109354,21996,0
218300,109020,21774,0
218400,109437,22248,0
218500,109242,21767,0
218600,109279,21891,0
218700,109132,22001,0
218800,109333,22029,0
218900,109053,21805,0
219000,109553,22067,0
219100,109548,21805,0
219200,109080,21789,0
219300,109902,21963,0
219400,109721,21842,0
219500,110076,21907,0
219600,109966,21852,0
219700,109589,21850,0
219800,110102,22033,0
219900,109848,21746,0
220000,109770,21765,0
220100,110176,22151,0
220200,109996,21870,0
220300,109870,21871,0
220400,109962,22232,0
220500,110373,22083,0
220600,110507,22115,0
220700,110539,21995,0
220800,110605,22155,0
220900,110313,21953,0
221000,110435,22301,0
221100,110834,22417,0
221200,110700,22661,0
221300,110609,22112,0
221400,110503,22122,0
221500,110381,22218,0
221600,111119,21863,0
221700,110644,22173,0
221800,111163,22244,0
221900,110803,21965,0
222000,111097,22212,0
222100,111289,22018,0
222200,110582,21961,0
222300,111214,22135,0
222400,111394,22313,0
222500,111294,22144,0
222600,111025,22181,0
222700,110597,22270,0
222800,111120,22075,0
222900,111317,22388,0
223000,111743,22501,0
223100,111780,22407,0
223200,111856,22260,0
223300,111564,22186,0
223400,111583,22250,0
223500,111711,22117,0
223600,111673,22372,0
223700,112028,22262,0
223800,111687,22395,0
223900,112028,22474,0
224000,111999,22646,0
224100,111903,22291,0
224200,112022,22540,0
224300,112423,22100,0
224400,112066,22400,0
