Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
127800,51228,12786,70
127900,51256,12777,70
128000,51168,12789,70
128100,51148,12946,70
128200,51154,12750,70
128300,51240,12735,70
128400,51348,12993,70
128500,51123,12660,70
128600,51315,12844,70
128700,51514,12957,70
128800,51300,12822,70
128900,51599,12859,70
129000,51888,12858,70
129100,51593,12936,70
129200,51947,13222,70
129300,51852,13100,70
129400,51537,12890,70
129500,51888,12811,70
129600,52020,13033,70
129700,51899,13061,70
129800,51964,12982,70
129900,52300,13070,70
130000,51658,12838,70
130100,52344,13055,68
130200,52101,12945,70
130300,52144,13055,70
130400,52416,12967,70
130500,52286,13028,70
130600,52226,13163,70
130700,52226,12995,70
130800,52093,12960,70
130900,52387,13121,70
131000,52480,13186,70
131100,52700,13102,70
131200,52274,12986,72
131300,52492,12939,70
131400,52692,13083,70
131500,52615,13231,70
131600,53128,13156,70
131700,52768,13208,70
131800,52593,13291,70
131900,52908,13121,70
132000,52891,13203,70
132100,52921,13327,70
132200,52788,13426,70
132300,52952,13229,70
132400,52879,13239,70
132500,53064,13373,70
132600,53165,13283,70
132700,53546,13271,70
132800,53376,13231,70
132900,52872,13084,70
133000,52968,13236,70
133100,53228,13260,70
133200,53140,13156,70
133300,53545,13444,70
133400,53252,13142,70
133500,53395,13321,70
133600,53405,13274,70
133700,53680,13381,70
133800,53383,13327,70
133900,53408,13472,70
134000,53819,13388,72
134100,53699,13546,70
134200,53702,13508,70
134300,53883,13474,70
134400,53799,13392,70
134500,53633,13372,70
134600,54181,13583,70
134700,53681,13455,70
134800,54041,13605,70
134900,54070,13417,70
135000,54007,13608,70
135100,53797,13443,70
135200,54398,13638,72
135300,54231,13441,72
135400,54155,13644,70
135500,54409,13607,70
135600,54517,13559,70
135700,54542,13567,72
135800,54289,13630,70
135900,54318,13735,70
136000,54335,13586,70
136100,54339,13596,70
136200,54559,13744,70
136300,54616,13535,70
136400,54658,13728,70
136500,54454,13596,70
136600,54628,13808,70
136700,54766,13619,72
136800,54689,13451,72
136900,54469,13640,70
137000,54688,13559,70
137100,54397,13485,70
137200,54799,13690,72
137300,55208,13847,70
137400,54960,13737,70
137500,54962,13790,70
137600,55036,13786,70
137700,55210,13727,70
137800,55103,13660,72
137900,55017,13871,70
138000,55130,13847,72
138100,55227,13884,70
138200,55505,13774,72
138300,55171,13821,70
138400,55450,13834,70
138500,55429,13817,70
138600,55463,13732,70
138700,55512,13905,70
138800,55628,13931,70
138900,55480,13944,70
139000,55370,13698,70
139100,55595,13913,70
139200,55680,13922,70
139300,55414,13900,70
139400,56013,14028,70
139500,55791,14017,70
139600,56037,14071,72
139700,56087,13849,70
139800,56096,13977,70
139900,55938,14028,70
140000,56422,14082,70
140100,55886,14062,70
140200,56121,14052,70
140300,56369,14199,70
140400,56198,13980,70
140500,56350,14065,70
140600,55949,13964,72
140700,56592,14208,70
140800,56181,13995,70
140900,56541,14167,74
141000,56483,14185,70
141100,56407,14196,70
141200,56535,14112,70
141300,56501,14112,70
141400,56261,14065,72
141500,56605,14381,70
141600,56839,14130,70
141700,56786,14274,70
141800,56514,14259,72
141900,56915,14335,70
142000,56591,14200,70
142100,57005,14228,70
142200,56850,14234,70
142300,56881,14273,70
142400,57297,14187,70
142500,57141,14297,70
142600,57028,14277,70
142700,57251,14413,70
142800,57206,14365,72
142900,57054,14266,70
143000,57011,14192,70
143100,57115,14364,70
143200,57090,14405,72
143300,57156,14287,74
143400,57578,14536,70
143500,57130,14158,74
143600,57214,14157,72
143700,57243,14334,70
143800,57202,14260,70
143900,57407,14382,70
144000,58029,14633,70
144100,57565,14447,70
144200,58146,14528,70
144300,57470,14386,70
144400,57582,14370,70
144500,57770,14463,72
144600,57565,14344,72
144700,57790,14364,70
144800,57949,14444,72
144900,57933,14675,70
145000,58034,14523,70
145100,58002,14514,70
145200,57956,14589,74
145300,58201,14467,72
145400,58355,14675,70
145500,58202,14575,72
145600,58131,14430,70
145700,58333,14596,72
145800,58480,14807,70
145900,58678,14831,70
146000,58619,14782,72
146100,58283,14568,72
146200,58328,14728,70
146300,58403,14591,70
146400,58841,14571,72
146500,58437,14397,70
146600,58758,14689,72
146700,58900,14687,70
146800,58508,14749,70
146900,58703,14750,70
147000,58617,14722,72
147100,58961,14832,70
147200,58838,14667,74
147300,59011,14613,74
147400,59017,14863,72
147500,59191,14947,72
147600,59023,14854,70
147700,59142,15030,70
147800,59366,14810,70
147900,59023,14653,72
148000,59208,14884,70
148100,59068,14722,70
148200,59132,14909,70
148300,59441,14871,70
148400,59547,14784,70
148500,59680,14938,72
148600,59536,15012,70
148700,59453,14833,72
148800,59609,14645,70
148900,59793,14860,70
149000,59517,14813,70
149100,59532,14902,74
149200,59822,14986,70
149300,59906,15062,70
149400,59704,14693,70
149500,59676,14836,70
149600,60084,14967,70
149700,60099,14861,70
149800,59815,14879,70
149900,60156,15072,70
150000,60136,15058,70
150100,59992,15049,70
150200,59944,14989,72
150300,60064,14907,70
150400,60202,15150,70
150500,60252,15021,72
150600,60176,14996,70
150700,60358,15222,70
150800,60751,15250,70
150900,60171,15263,70
151000,60162,15025,72
151100,60577,15109,70
151200,60394,15071,70
151300,60375,15151,70
151400,60949,15222,72
151500,60742,15072,70
151600,60558,15044,74
151700,60437,15207,72
151800,60746,15320,72
151900,60942,15073,70
152000,60642,14948,72
152100,60728,15140,70
152200,60599,15133,74
152300,60861,15198,74
152400,60959,15147,70
152500,61141,15128,74
152600,61281,15495,70
152700,61037,15345,70
152800,61223,15329,70
152900,61099,15235,70
153000,61053,15366,70
153100,61579,15319,72
153200,61373,15281,72
153300,61370,15319,70
153400,61102,15329,70
153500,61492,15333,72
153600,61518,15492,74
153700,61448,15091,70
153800,61597,15427,74
153900,61749,15488,74
154000,61811,15557,70
154100,61978,15485,70
154200,61761,15434,72
154300,61556,15361,70
154400,61741,15435,70
154500,61987,15657,70
154600,61667,15344,72
154700,61932,15328,70
154800,61778,15500,70
154900,62428,15672,70
155000,61431,15193,70
155100,62151,15576,72
155200,62195,15581,74
155300,62081,15523,70
155400,62415,15698,72
155500,62378,15555,72
155600,61735,15490,72
155700,61848,15499,70
155800,62189,15671,72
155900,62534,15651,72
156000,62229,15752,70
156100,62768,15600,70
156200,62373,15649,72
156300,62249,15629,74
156400,62684,15752,72
156500,62505,15475,72
156600,62760,15664,72
156700,62684,15792,72
156800,62762,15618,70
156900,62645,15557,70
157000,62764,15624,74
157100,62745,15658,74
157200,63050,15697,74
157300,62641,15646,72
157400,62941,15785,70
157500,62988,15676,70
157600,63123,15878,70
157700,62755,15713,72
157800,63372,15819,74
157900,63076,15884,70
158000,62872,15686,70
158100,63194,15738,70
158200,63233,15883,72
158300,63307,15741,70
158400,63726,16165,74
158500,63477,15871,70
158600,63760,15963,70
158700,63264,15789,74
158800,63763,15973,72
158900,63604,15665,74
159000,63584,15915,70
159100,63764,15867,70
159200,63430,15746,74
159300,63811,16094,70
159400,63554,15984,70
159500,63847,15782,72
159600,63952,15969,70
159700,63862,16038,74
159800,63998,15912,70
159900,63941,15882,72
160000,64189,16035,72
160100,63704,15731,74
160200,64188,16107,72
160300,64369,16068,72
160400,64151,16116,72
160500,64576,16090,70
160600,64249,16253,70
160700,64236,16010,72
160800,64586,16280,74
160900,63933,16104,70
161000,64716,16172,72
161100,64363,16342,72
161200,64464,16061,70
161300,64356,16027,70
161400,64385,16159,74
161500,64307,16131,74
161600,64335,16138,72
161700,64859,16207,72
161800,64595,16237,72
161900,64610,16071,70
162000,64634,16159,72
162100,64764,15851,70
162200,65192,15980,70
162300,65027,16128,74
162400,64713,16136,70
162500,65285,16337,72
162600,64863,16320,74
162700,65249,16354,70
162800,65135,16277,72
162900,65236,16286,72
163000,65264,16266,70
163100,65054,16400,70
163200,65314,16208,72
163300,65226,16296,70
163400,65591,16622,72
163500,65571,16459,74
163600,65589,16437,72
163700,65752,16359,74
163800,65660,16633,72
163900,65511,16318,72
164000,65558,16387,72
164100,65037,16115,74
164200,65637,16297,72
164300,65763,16530,70
164400,65565,16332,72
164500,65588,16691,70
164600,65775,16549,72
164700,65873,16528,72
164800,65944,16528,70
164900,65938,16465,72
165000,66122,16568,70
165100,65931,16587,72
165200,65758,16425,70
165300,65869,16431,72
165400,65862,16434,70
165500,66222,16420,72
165600,66022,16424,70
165700,66530,16578,72
165800,66220,16591,70
165900,66344,16550,70
166000,66553,16577,70
166100,66636,16637,72
166200,66736,16559,72
166300,66445,16769,72
166400,66689,16723,72
166500,66699,16560,74
166600,66880,16659,72
166700,66790,16744,72
166800,66517,16692,70
166900,66628,16717,70
167000,66870,16714,70
167100,66863,16604,74
167200,67084,16872,70
167300,66943,16794,74
167400,67481,16764,72
167500,66797,16746,72
167600,66693,16466,70
167700,66742,16900,70
167800,67306,16782,72
167900,66952,16751,72
168000,67199,16846,70
168100,67292,16589,74
168200,67415,16937,74
168300,67334,16875,70
168400,67474,16918,70
168500,67516,16932,70
168600,67228,17101,72
168700,67054,16935,72
168800,67340,16857,72
168900,67231,16743,72
169000,68004,17078,72
169100,67756,17032,72
169200,67704,16892,70
169300,67739,16865,74
169400,68143,17228,72
169500,68020,17075,72
169600,67469,16981,70
169700,67721,17008,72
169800,67981,17058,72
169900,67845,16950,70
170000,67935,17033,72
170100,68030,16916,70
170200,68188,17114,70
170300,68095,17149,74
170400,68114,17002,72
170500,68041,16967,74
170600,68430,16866,72
170700,68570,17172,72
170800,68514,17265,72
170900,68314,16903,72
171000,68482,17211,72
171100,68438,17274,72
171200,68427,16927,70
171300,68215,16954,72
171400,68432,16981,72
171500,68743,17014,74
171600,68607,17173,72
171700,68481,17120,72
171800,69017,17257,72
171900,68557,16964,74
172000,68702,16987,70
172100,68818,17230,74
172200,69292,17333,72
172300,68777,17148,72
172400,68942,17297,72
172500,69067,17467,72
172600,69147,17466,72
172700,69050,17499,72
172800,69005,17143,72
172900,68906,17452,72
173000,69361,17480,74
173100,69102,17293,70
173200,69693,17384,70
173300,69049,17292,72
173400,69425,17443,72
173500,69306,17325,74
173600,69275,17159,70
173700,69863,17495,72
173800,69606,17522,72
173900,69402,17281,72
174000,69623,17480,74
174100,69939,17596,74
174200,69649,17474,72
174300,69623,17382,70
174400,69927,17588,72
174500,70310,17538,74
174600,69943,17335,72
174700,69649,17330,70
174800,69468,17440,72
174900,70156,17714,70
175000,70200,17572,74
175100,70492,17642,74
175200,69682,17248,74
175300,70137,17469,74
175400,70373,17513,72
175500,70116,17641,74
175600,70433,17370,74
175700,70279,17622,72
175800,70480,17407,70
175900,70081,17383,72
176000,70534,17654,70
176100,69929,17325,72
176200,70606,17706,74
176300,70630,17597,72
176400,70521,17573,72
176500,70792,17813,74
176600,70560,17653,74
176700,70779,17747,72
176800,70754,17580,72
176900,70644,17805,72
177000,70862,17906,74
177100,70891,17697,74
177200,71048,18008,72
177300,70503,17630,72
177400,71019,17801,70
177500,70721,17692,74
177600,70914,17842,72
177700,70901,17778,74
177800,71241,17692,74
177900,71018,17750,74
178000,70824,17598,72
178100,71138,17795,74
178200,71354,17941,74
178300,71190,17800,72
178400,71347,17749,72
178500,71268,17650,74
178600,71605,18142,72
178700,71651,17916,72
178800,71525,17977,70
178900,71676,18040,72
179000,71551,17992,72
179100,71851,17925,74
179200,71714,17768,74
179300,71810,17895,72
179400,71879,18007,74
179500,71906,17841,72
179600,71675,17972,74
179700,71767,18014,74
179800,72153,18166,74
179900,72093,18048,70
180000,72156,18121,72
180100,71977,17914,74
180200,72048,17966,74
180300,71797,17980,72
180400,72250,17811,74
180500,72020,18155,72
180600,72118,18057,74
180700,72361,18147,72
180800,72065,17969,70
180900,72152,18079,72
181000,72499,18098,72
181100,72477,18174,70
181200,72293,17964,70
181300,72775,18046,70
181400,72482,17946,72
181500,72743,18100,72
181600,72978,18195,70
181700,72564,18265,72
181800,72449,18137,72
181900,72601,18256,74
182000,72721,18170,74
182100,72807,18217,72
182200,72609,18193,72
182300,72660,18333,72
182400,72830,18198,74
182500,72815,18390,70
182600,73185,18287,70
182700,73155,18232,74
182800,72665,18206,72
182900,73146,18275,70
183000,73138,18345,70
183100,73303,18316,72
183200,73092,18426,74
183300,73454,18414,72
183400,73713,18476,72
183500,73507,18415,74
183600,73499,18379,72
183700,73512,18405,74
183800,73780,18390,74
183900,73701,18571,72
184000,73436,18410,72
184100,73934,18322,74
184200,73583,18454,72
184300,73863,18436,72
184400,73656,18395,74
184500,73988,18445,70
184600,73976,18662,72
184700,73749,18535,72
184800,74098,18531,74
184900,73945,18339,74
185000,74339,18634,74
185100,73825,18463,72
185200,74090,18253,72
185300,74326,18533,74
185400,74086,18558,72
185500,74184,18505,74
185600,74453,18581,70
185700,74627,18668,74
185800,74042,18449,70
185900,74466,18621,74
186000,74477,18601,74
186100,74201,18593,72
186200,74186,18590,70
186300,74495,18388,72
186400,74183,18364,70
186500,74671,18605,72
186600,74772,18599,72
186700,74562,18584,74
186800,74666,18399,70
186900,74618,18640,72
187000,74466,18641,72
187100,75074,18930,72
187200,74674,18571,74
187300,75520,18922,72
187400,74865,18685,72
187500,75034,18725,74
187600,74740,18613,74
187700,74987,18649,72
187800,75355,18819,72
187900,74925,18814,72
188000,75078,18880,70
188100,75502,19150,72
188200,75629,19003,70
188300,75537,18817,74
188400,75545,18925,72
188500,75321,18950,72
188600,75498,19081,72
188700,75539,18831,72
188800,75574,18875,72
188900,75487,19044,74
189000,75577,18776,74
189100,75781,18703,74
189200,75597,18803,72
189300,75876,18889,72
189400,75719,18911,72
189500,75955,18842,74
189600,75709,19028,74
189700,76137,19108,74
189800,76003,19049,74
189900,75928,19045,72
190000,75933,19166,74
190100,76234,19266,72
190200,75529,18664,72
190300,76016,18932,72
190400,76048,19247,72
190500,76004,18955,74
190600,76070,18757,70
190700,76062,19021,74
190800,76623,19095,72
190900,76599,19107,72
191000,75880,18911,72
191100,76609,19073,72
191200,76388,19023,70
191300,76566,19220,72
191400,76574,19101,72
191500,76724,19360,72
191600,76677,19075,72
191700,76654,19117,72
191800,76841,19095,70
191900,76518,18954,74
192000,76898,19135,74
192100,76877,19171,74
192200,76816,19532,70
192300,76885,19070,70
192400,77021,19430,74
192500,77392,19439,72
192600,77075,19362,74
192700,76775,19186,74
192800,77625,19273,74
192900,77213,19358,74
193000,76687,19187,74
193100,76984,19252,72
193200,77050,19185,72
193300,76895,19046,74
193400,77567,19264,72
193500,78148,19569,72
193600,77045,19354,72
193700,77344,19356,74
193800,77274,19375,74
193900,77928,19486,74
194000,77842,19412,72
194100,77644,19420,74
194200,77802,19472,74
194300,77411,19294,70
194400,77836,19446,70
194500,77848,19369,74
194600,77318,19319,72
194700,78132,19371,74
194800,78056,19406,74
194900,77798,19395,72
195000,78162,19500,70
195100,77727,19360,74
195200,78112,19378,72
195300,77819,19465,72
195400,77974,19353,74
195500,78307,19622,74
195600,78207,19364,72
195700,78357,19667,72
195800,77988,19488,72
195900,78414,19926,72
196000,78172,19616,74
196100,78403,19723,70
196200,78747,19551,74
196300,78141,19497,70
196400,78239,19338,74
196500,78339,19562,74
196600,78448,19532,74
196700,78580,19512,72
196800,78627,19516,74
196900,79009,19789,72
197000,78836,19772,74
197100,78765,19636,72
197200,78966,19801,70
197300,79131,19797,72
197400,79209,19699,74
197500,78956,19623,70
197600,79098,19960,72
197700,79447,20092,72
197800,79597,19927,72
197900,78964,19738,74
198000,79306,19914,74
198100,79256,19951,70
198200,79589,19977,72
198300,79508,19884,72
198400,79347,19881,72
198500,78955,19778,74
198600,79276,19981,74
198700,79636,19825,74
198800,79486,19908,72
198900,79668,19942,74
199000,79282,19688,72
199100,79739,19789,70
199200,80325,20065,72
199300,79523,19756,74
199400,79784,20025,74
199500,79911,20014,72
199600,79343,20090,72
199700,79685,19840,72
199800,79856,19903,74
199900,80125,20048,72
200000,80196,20252,70
200100,80026,20199,70
200200,80006,20123,74
200300,80355,20066,74
200400,80361,20049,72
200500,80079,19994,72
200600,80539,20116,72
200700,80212,20075,72
200800,80195,20066,72
200900,80581,20181,74
201000,80241,20089,74
201100,80551,20196,72
201200,80434,20206,72
201300,80348,20064,72
201400,80497,19835,74
201500,80908,20284,70
201600,80566,20093,72
201700,80374,20364,70
201800,80747,20116,72
201900,80627,20319,74
202000,80657,20050,72
202100,81320,20317,74
202200,80823,20364,74
202300,80829,20168,72
202400,81047,20173,72
202500,81375,20195,74
202600,81075,19987,70
202700,80788,20146,72
202800,81178,20099,74
202900,81284,20398,74
203000,80998,20198,74
203100,81300,20245,72
203200,81695,20642,74
203300,81169,20202,72
203400,81228,20140,72
203500,81308,20433,74
203600,81272,20666,72
203700,81720,20333,72
203800,81637,20540,74
203900,81716,20332,74
204000,81608,20521,70
204100,81598,20510,74
204200,81377,20360,74
204300,81811,20230,74
204400,81486,20192,72
204500,81791,20341,72
204600,81723,20300,72
204700,81651,20509,74
204800,82324,20604,74
204900,81911,20470,72
205000,82169,20506,74
205100,82251,20556,72
205200,82099,20510,74
205300,82219,20656,74
205400,82272,20495,74
205500,82298,20787,70
205600,82253,20676,72
205700,82026,20390,74
205800,81981,20470,74
205900,82291,20394,74
206000,82781,20827,74
206100,82366,20768,74
206200,82391,20496,74
206300,82772,20724,74
206400,82301,20741,74
206500,82626,20453,74
206600,82948,20681,72
206700,82925,20780,74
206800,82678,20591,72
206900,82673,20914,74
207000,82925,20880,72
207100,83126,20916,72
207200,83059,20730,74
207300,82510,20737,74
207400,83355,20801,72
207500,82532,20824,70
207600,83295,20827,74
207700,83540,20759,70
207800,82966,20687,74
207900,83484,20744,70
208000,83414,20911,72
208100,83308,20989,72
208200,83426,20993,70
208300,83293,20627,72
208400,83335,20847,74
208500,83928,21029,70
208600,83119,20748,74
208700,83172,20687,72
208800,83274,20825,74
208900,83555,20917,70
209000,83433,20956,72
209100,83760,20965,74
209200,83623,20778,70
209300,83475,20982,72
209400,83613,20964,74
209500,83533,21047,72
209600,84155,21031,72
209700,83763,20940,74
209800,83964,21000,72
209900,83661,21092,72
210000,84208,20920,74
210100,84068,20885,72
210200,84189,21042,74
210300,83869,20821,74
210400,83782,21024,74
210500,84657,21441,72
210600,84674,21252,72
210700,84507,21062,74
210800,84691,21283,72
210900,84500,21324,72
211000,84674,21049,74
211100,84803,21044,74
211200,84477,21159,72
211300,84331,21073,72
211400,84768,21263,74
211500,84606,21079,74
211600,84935,21088,70
211700,84716,21218,72
211800,85329,21266,72
211900,84507,21093,74
212000,84902,21117,74
212100,84502,21080,70
212200,85282,21590,72
212300,85126,21308,74
212400,84792,21231,74
212500,84945,21199,72
212600,85132,21292,72
212700,84727,21323,74
212800,85347,21373,74
212900,85489,21390,74
213000,85087,21400,74
213100,85350,21277,74
213200,85564,21403,72
213300,85521,21458,74
213400,85387,21287,74
213500,85382,21436,72
213600,85249,21425,74
213700,85311,21140,72
213800,85084,21233,70
213900,85492,21160,72
214000,85574,21230,74
214100,85653,21409,74
214200,85311,21291,72
214300,85877,21242,72
214400,85456,21446,74
214500,85857,21421,72
214600,85869,21460,74
214700,86188,21462,74
214800,85820,21598,72
214900,85991,21369,74
215000,85880,21513,72
215100,86202,21756,72
215200,85801,21595,74
215300,86391,21683,72
215400,86019,21616,74
215500,86350,21618,74
