Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
354400,99024,3636,0
354500,98942,3528,0
354600,99471,3594,0
354700,99065,3606,0
354800,99533,3531,0
354900,99435,3608,0
355000,99602,3595,0
355100,99512,3479,0
355200,99428,3534,0
355300,99304,3483,0
355400,99667,3693,0
355500,99068,3474,0
355600,99588,3638,0
355700,98969,3379,0
355800,99356,3421,0
355900,99616,3602,0
356000,99854,3608,0
356100,99679,3541,0
356200,100090,3678,0
356300,99573,3629,0
356400,100098,3637,0
356500,100349,3666,0
356600,100577,3600,0
356700,99644,3531,0
356800,99865,3523,0
356900,100018,3496,0
357000,100081,3574,0
357100,99983,3587,0
357200,99802,3590,0
357300,100141,3650,0
357400,100640,3648,0
357500,99973,3526,0
357600,100122,3540,0
357700,100312,3619,0
357800,99795,3598,0
357900,100366,3676,0
358000,99808,3669,0
358100,99969,3531,0
358200,100142,3552,0
358300,100435,3701,0
358400,100641,3591,0
358500,100359,3668,0
358600,100400,3570,0
358700,100355,3693,0
358800,100612,3600,0
358900,100266,3641,0
359000,100401,3585,0
359100,100351,3531,0
359200,100451,3662,0
359300,101396,3599,0
359400,100767,3545,0
359500,99990,3513,0
359600,100972,3495,0
359700,100273,3654,0
359800,100953,3545,0
359900,100697,3495,0
360000,100588,3687,0
360100,100926,3577,0
360200,101052,3604,0
360300,100900,3570,0
360400,100842,3682,0
360500,100876,3550,0
360600,100976,3579,0
360700,100964,3673,0
360800,101647,3653,0
360900,101757,3626,0
361000,101264,3712,0
361100,100885,3707,0
361200,101226,3676,0
361300,101345,3672,0
361400,101599,3625,0
361500,101379,3648,0
361600,101258,3689,0
361700,101080,3601,0
361800,101224,3499,0
361900,100995,3589,0
362000,101472,3625,0
362100,101274,3672,0
362200,101548,3607,0
362300,101568,3630,0
362400,101936,3586,0
362500,101773,3640,0
362600,101497,3644,0
