Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
135800,122219,1395,0
135900,122386,1386,0
136000,122518,1337,0
136100,122427,1382,0
136200,122773,1381,0
136300,122713,1398,0
136400,122975,1319,0
136500,122906,1391,0
136600,122985,1339,0
136700,123065,1353,0
136800,123312,1377,0
136900,123381,1419,0
137000,123344,1420,0
137100,123383,1378,0
137200,123490,1414,0
137300,123387,1399,0
137400,123373,1434,0
137500,123940,1352,0
137600,123848,1341,0
137700,123787,1333,0
137800,124117,1389,0
137900,124153,1380,0
138000,124266,1451,0
138100,124190,1370,0
138200,124194,1378,0
138300,124380,1456,0
138400,124587,1407,0
138500,124802,1380,0
138600,124532,1368,0
138700,124845,1382,0
138800,124905,1366,0
138900,124906,1432,0
139000,125028,1369,0
139100,125329,1390,0
139200,125403,1402,0
139300,125367,1402,0
139400,125251,1389,0
139500,125678,1384,0
139600,125824,1357,0
139700,125951,1453,0
139800,125869,1365,0
139900,125840,1451,0
140000,125819,1409,0
140100,126137,1376,0
140200,126315,1400,0
140300,126307,1392,0
140400,126339,1423,0
140500,126367,1397,0
140600,126684,1457,0
140700,126533,1420,0
140800,126881,1455,0
140900,126740,1400,0
141000,126839,1369,0
141100,126947,1386,0
141200,127005,1378,0
141300,126901,1445,0
141400,127475,1484,0
141500,127460,1414,0
141600,127434,1439,0
141700,127582,1458,0
141800,127494,1424,0
141900,127638,1376,0
142000,127793,1450,0
142100,127951,1443,0
142200,127992,1435,0
142300,128354,1478,0
142400,127923,1406,0
142500,128084,1411,0
142600,128434,1441,0
142700,128439,1410,0
142800,128314,1464,0
142900,128528,1418,0
143000,128846,1426,0
143100,128855,1368,0
143200,128839,1451,0
143300,128818,1395,0
143400,128913,1494,0
143500,129135,1502,0
143600,129324,1471,0
143700,129237,1473,0
143800,129432,1469,0
143900,129730,1423,0
144000,129523,1447,0
144100,129625,1424,0
144200,129776,1496,0
144300,129666,1482,0
144400,129978,1414,0
144500,130115,1467,0
144600,130176,1396,0
144700,130198,1455,0
144800,130361,1465,0
144900,130352,1465,0
145000,130588,1428,0
145100,130571,1528,0
145200,130709,1479,0
145300,130770,1460,0
145400,130586,1432,0
145500,131217,1464,0
145600,130778,1421,0
145700,130993,1454,0
145800,131303,1455,0
145900,131233,1522,0
146000,131436,1530,0
146100,131287,1459,0
146200,131553,1508,0
146300,131607,1350,0
146400,131755,1504,0
146500,131950,1482,0
146600,132000,1481,0
146700,131933,1518,0
146800,132361,1463,0
146900,132338,1467,0
147000,132350,1494,0
147100,132304,1431,0
147200,132407,1525,0
147300,132551,1447,0
147400,132603,1498,0
147500,132579,1511,0
147600,132904,1541,0
147700,132756,1404,0
147800,133057,1482,0
147900,133167,1543,0
148000,133188,1458,0
148100,133294,1518,0
148200,133544,1428,0
148300,133309,1445,0
148400,133535,1387,0
148500,133608,1514,0
148600,133711,1479,0
148700,133702,1478,0
148800,133737,1485,0
148900,133988,1537,0
149000,134135,1553,0
149100,134298,1474,0
149200,134208,1446,0
149300,134368,1505,0
149400,134644,1486,0
149500,134689,1506,0
149600,134663,1524,0
149700,134623,1524,0
149800,134917,1537,0
149900,134855,1552,0
150000,134952,1487,0
150100,135152,1492,0
150200,135212,1515,0
150300,135187,1455,0
150400,135540,1548,0
150500,135322,1537,0
150600,135636,1523,0
150700,135699,1531,0
150800,135734,1535,0
150900,135877,1486,0
151000,136039,1498,0
151100,135918,1517,0
151200,136104,1520,0
151300,136103,1508,0
151400,136228,1518,0
151500,136384,1522,0
151600,136624,1455,0
151700,136608,1468,0
151800,136627,1584,0
151900,136770,1470,0
152000,136911,1492,0
152100,136797,1514,0
152200,137150,1477,0
152300,136875,1562,0
152400,137038,1544,0
152500,137130,1538,0
152600,137637,1537,0
152700,137172,1517,0
152800,137581,1543,0
152900,137705,1529,0
153000,137775,1524,0
153100,137645,1579,0
153200,137717,1541,0
153300,137997,1590,0
153400,137773,1531,0
153500,138000,1593,0
153600,138329,1593,0
153700,138363,1575,0
153800,138355,1514,0
153900,138623,1534,0
154000,138598,1538,0
154100,138539,1502,0
154200,138824,1573,0
154300,138914,1470,0
154400,139080,1554,0
154500,139072,1558,0
154600,139403,1479,0
154700,139141,1572,0
154800,139545,1517,0
154900,139458,1554,0
155000,139396,1479,0
155100,139563,1493,0
155200,139571,1576,0
155300,139874,1598,0
155400,139761,1476,0
155500,140039,1503,0
155600,140054,1622,0
155700,140022,1562,0
155800,140311,1601,0
155900,140194,1531,0
156000,140174,1609,0
156100,140505,1547,0
156200,140623,1589,0
156300,140792,1562,0
156400,140638,1555,0
156500,140929,1556,0
156600,141125,1537,0
156700,141054,1639,0
156800,141253,1495,0
156900,141160,1550,0
157000,141257,1576,0
157100,141504,1606,0
157200,141607,1609,0
157300,141757,1616,0
157400,141581,1608,0
157500,141842,1678,0
157600,141978,1535,0
157700,142011,1575,0
157800,141958,1545,0
157900,142210,1549,0
158000,141990,1619,0
158100,142362,1504,0
158200,142506,1613,0
158300,142405,1627,0
158400,142534,1684,0
158500,142722,1530,0
158600,142737,1594,0
158700,143007,1616,0
158800,143031,1564,0
158900,142877,1549,0
159000,143025,1588,0
159100,142959,1559,0
159200,143098,1602,0
159300,143346,1617,0
159400,143494,1626,0
159500,143657,1638,0
159600,143841,1621,0
159700,143717,1560,0
159800,143573,1588,0
159900,144014,1571,0
160000,144152,1657,0
160100,144158,1639,0
160200,144091,1586,0
160300,144313,1683,0
160400,144469,1663,0
160500,144239,1616,0
160600,144649,1610,0
160700,144669,1568,0
160800,144783,1622,0
160900,144829,1585,0
161000,145118,1643,0
161100,144951,1579,0
161200,144970,1594,0
161300,145301,1657,0
161400,145111,1662,0
161500,145286,1639,0
161600,145606,1669,0
161700,145498,1608,0
161800,145486,1618,0
161900,146001,1736,0
162000,145811,1707,0
162100,145859,1603,0
162200,146067,1592,0
162300,146183,1629,0
162400,145900,1564,0
162500,146090,1675,0
162600,146189,1617,0
162700,146453,1651,0
162800,146682,1605,0
162900,146705,1614,0
163000,146796,1657,0
163100,146845,1547,0
163200,146973,1645,0
163300,146958,1687,0
163400,147205,1692,0
163500,147253,1596,0
163600,147238,1613,0
163700,147310,1621,0
163800,147550,1659,0
163900,147641,1627,0
164000,147272,1709,0
164100,147672,1656,0
164200,147747,1699,0
164300,147951,1651,0
164400,147954,1591,0
164500,148024,1663,0
164600,148303,1651,0
164700,148488,1718,0
164800,148343,1601,0
164900,148361,1643,0
165000,148283,1691,0
165100,148799,1654,0
165200,148769,1639,0
165300,148807,1679,0
165400,148982,1714,0
165500,149065,1708,0
165600,149084,1614,0
165700,149077,1670,0
165800,149120,1681,0
165900,149225,1637,0
166000,149249,1684,0
166100,149790,1761,0
166200,149631,1726,0
166300,149727,1669,0
166400,149628,1718,0
166500,149914,1684,0
166600,149966,1732,0
166700,149715,1655,0
166800,150135,1689,0
166900,150433,1697,0
167000,150583,1584,0
167100,150303,1725,0
167200,150576,1708,0
167300,150589,1718,0
167400,150621,1654,0
167500,150606,1699,0
167600,151004,1658,0
167700,150874,1672,0
167800,151144,1690,0
167900,151025,1671,0
168000,151415,1764,0
168100,151215,1673,0
168200,151492,1642,0
168300,151486,1641,0
168400,151674,1694,0
168500,151911,1708,0
168600,151528,1735,0
168700,151897,1686,0
168800,151788,1714,0
168900,151900,1645,0
169000,152207,1732,0
169100,152103,1743,0
169200,152217,1673,0
169300,152496,1652,0
169400,152715,1682,0
169500,152578,1730,0
169600,152748,1687,0
169700,152707,1702,0
169800,152974,1721,0
169900,152762,1693,0
170000,153009,1711,0
170100,152958,1676,0
170200,153232,1705,0
170300,153116,1704,0
170400,153167,1721,0
170500,153529,1716,0
170600,153452,1723,0
170700,153490,1709,0
170800,153881,1709,0
170900,153752,1675,0
171000,153905,1697,0
171100,153959,1755,0
171200,154164,1716,0
171300,154293,1758,0
171400,154320,1724,0
171500,154370,1789,0
171600,154377,1718,0
171700,154439,1781,0
171800,154714,1703,0
171900,154349,1769,0
172000,154924,1689,0
172100,154857,1754,0
172200,155009,1734,0
172300,154999,1654,0
172400,155223,1725,0
172500,155131,1739,0
172600,155268,1720,0
172700,155342,1702,0
172800,155539,1735,0
172900,155669,1765,0
173000,155878,1730,0
173100,155949,1768,0
173200,156056,1799,0
173300,156020,1710,0
173400,155947,1714,0
173500,156213,1710,0
173600,156199,1656,0
173700,156611,1811,0
173800,156504,1673,0
173900,156451,1721,0
174000,156683,1786,0
174100,156514,1740,0
174200,156790,1776,0
174300,156805,1769,0
174400,156905,1777,0
174500,157063,1732,0
174600,157167,1748,0
174700,157022,1711,0
174800,157257,1764,0
174900,157197,1687,0
175000,157627,1709,0
175100,157718,1805,0
175200,157740,1686,0
175300,157805,1748,0
175400,157608,1703,0
175500,157816,1682,0
175600,158325,1708,0
175700,158128,1735,0
175800,158157,1865,0
175900,158277,1701,0
176000,158368,1713,0
176100,158445,1840,0
176200,158336,1791,0
176300,158643,1726,0
176400,158569,1771,0
176500,158870,1766,0
176600,159045,1761,0
176700,159172,1769,0
176800,158976,1754,0
176900,159032,1777,0
177000,159335,1821,0
177100,159264,1792,0
177200,159437,1744,0
177300,159642,1775,0
177400,159596,1758,0
177500,159864,1721,0
177600,159854,1707,0
177700,159699,1763,0
177800,160121,1817,0
177900,160038,1755,0
178000,160183,1763,0
178100,160203,1752,0
178200,160607,1799,0
178300,160380,1788,0
178400,160511,1858,0
178500,160775,1829,0
178600,160736,1803,0
178700,160690,1770,0
178800,161078,1815,0
178900,161025,1788,0
179000,160896,1855,0
179100,161034,1796,0
179200,161315,1822,0
179300,161457,1834,0
179400,161440,1823,0
179500,161393,1752,0
179600,161616,1792,0
179700,161572,1798,0
179800,161798,1794,0
179900,161726,1815,0
180000,161803,1808,0
180100,162153,1891,0
180200,162105,1814,0
180300,162100,1769,0
180400,162047,1767,0
180500,162316,1779,0
180600,162477,1793,0
180700,162475,1757,0
180800,162790,1877,0
180900,162705,1768,0
181000,162913,1774,0
181100,163063,1818,0
181200,163237,1853,0
181300,163126,1766,0
181400,163201,1798,0
181500,163188,1773,0
181600,163482,1852,0
181700,163454,1773,0
181800,163760,1832,0
181900,163491,1840,0
182000,163645,1824,0
182100,164005,1814,0
182200,164072,1838,0
182300,164075,1770,0
182400,164292,1778,0
182500,164246,1840,0
182600,164460,1833,0
182700,164492,1894,0
182800,164512,1829,0
182900,164693,1705,0
183000,164427,1859,0
183100,164891,1815,0
183200,164797,1879,0
183300,164924,1825,0
183400,165136,1809,0
183500,165211,1785,0
183600,165410,1851,0
183700,165476,1828,0
183800,165409,1805,0
183900,165857,1854,0
184000,165438,1783,0
184100,165767,1820,0
184200,165740,1744,0
184300,165949,1819,0
184400,166118,1846,0
184500,166044,1798,0
184600,166106,1820,0
184700,166410,1861,0
184800,166373,1841,0
184900,166348,1932,0
185000,166311,1815,0
185100,166495,1895,0
185200,166338,1885,0
185300,166585,1882,0
185400,166790,1768,0
185500,166737,1886,0
185600,166975,1867,0
185700,166990,1823,0
185800,167210,1895,0
185900,167239,1910,0
186000,167328,1929,0
186100,167478,1904,0
186200,167666,1861,0
186300,167650,1821,0
186400,167730,1891,0
186500,168047,1782,0
186600,167876,1831,0
186700,168221,1838,0
186800,168021,1843,0
186900,168294,1854,0
187000,168446,1908,0
187100,168401,1806,0
187200,168639,1806,0
187300,168461,1897,0
187400,168688,1891,0
187500,168903,1923,0
187600,168764,1910,0
187700,168904,1957,0
187800,169137,1955,0
187900,169089,1934,0
188000,169263,1929,0
188100,168965,1908,0
188200,169181,1894,0
188300,169431,1905,0
188400,169712,1905,0
188500,169752,1895,0
188600,169922,1937,0
188700,169672,1886,0
188800,169840,1850,0
188900,170174,1913,0
189000,170086,1987,0
189100,170151,1896,0
189200,170208,1971,0
189300,170397,1922,0
189400,170440,1898,0
189500,170600,1874,0
189600,170721,1817,0
189700,170845,1945,0
189800,170637,1903,0
189900,170791,1855,0
190000,170940,1898,0
190100,170922,1954,0
190200,171404,1930,0
190300,171219,1906,0
190400,171247,1874,0
190500,171553,1913,0
190600,171656,1816,0
190700,171688,1968,0
190800,171674,1907,0
190900,171681,1864,0
191000,172174,1946,0
191100,172161,1911,0
191200,172120,1944,0
191300,172150,1953,0
191400,172146,1936,0
191500,172358,1870,0
191600,172667,1965,0
191700,172498,1928,0
191800,172595,2000,0
191900,172712,1839,0
192000,172813,1922,0
192100,172757,1936,0
192200,172842,1941,0
192300,173238,1975,0
192400,173147,1871,0
192500,173176,1906,0
192600,173479,1974,0
192700,173426,1881,0
192800,173325,1938,0
192900,173616,1955,0
193000,173794,1896,0
193100,174009,1958,0
193200,173946,2003,0
193300,173934,1856,0
193400,174191,1943,0
193500,174030,1906,0
193600,174313,1964,0
193700,174389,1914,0
193800,174300,1996,0
193900,174462,1937,0
194000,174540,1924,0
194100,174651,1949,0
194200,174917,1950,0
194300,174958,1964,0
194400,174838,1925,0
194500,174948,1977,0
194600,175095,1992,0
194700,175305,1895,0
194800,175321,1892,0
194900,175587,1922,0
195000,175310,1990,0
195100,175558,1960,0
195200,175579,1942,0
195300,175766,2016,0
195400,175581,1925,0
195500,175802,1961,0
195600,175935,1916,0
195700,175975,2032,0
195800,176117,2012,0
195900,176292,2020,0
196000,176297,2080,0
196100,176489,1993,0
196200,176692,2012,0
196300,176600,2052,0
196400,176660,1963,0
196500,176731,1888,0
196600,176951,1916,0
196700,176971,1938,0
196800,177209,2039,0
196900,177080,1920,0
197000,177232,2001,0
197100,177521,2023,0
197200,177209,1972,0
197300,177717,1944,0
197400,177709,1989,0
197500,177632,1980,0
197600,177781,2060,0
197700,177605,2014,0
197800,177914,2023,0
197900,178004,1901,0
198000,178506,2018,0
198100,178113,1964,0
198200,178319,2071,0
198300,178432,1941,0
198400,178633,1964,0
198500,178480,1909,0
198600,178828,1917,0
198700,179047,1970,0
198800,178919,1910,0
198900,179174,2116,0
199000,179064,1979,0
199100,179326,2004,0
199200,179356,1943,0
199300,179260,1995,0
199400,179442,2043,0
199500,179606,1926,0
199600,179609,2018,0
199700,179723,2075,0
199800,179748,1999,0
199900,180143,2029,0
200000,179966,2039,0
200100,179897,2055,0
200200,180178,1969,0
200300,180300,2016,0
200400,180407,2137,0
200500,180357,1939,0
200600,180530,1970,0
200700,180861,2019,0
200800,180542,1981,0
200900,180922,2052,0
201000,180923,2075,0
201100,181102,2050,0
201200,180944,2006,0
201300,181025,2127,0
201400,181207,2039,0
201500,181287,1952,0
201600,181533,2014,0
201700,181594,2008,0
201800,181670,2042,0
201900,181868,1995,0
202000,181801,1984,0
202100,181787,2007,0
202200,182083,2038,0
202300,181792,1966,0
202400,182233,2054,0
202500,182556,2026,0
202600,182431,2067,0
202700,182382,2020,0
202800,182479,2033,0
202900,182806,1980,0
203000,182570,2063,0
203100,182944,2050,0
203200,182929,1960,0
203300,182749,2070,0
203400,183164,1921,0
203500,183151,2029,0
203600,183044,2095,0
203700,183140,1998,0
203800,183234,2068,0
203900,183529,2050,0
204000,183476,2031,0
204100,183694,2065,0
204200,183912,2139,0
204300,183872,2081,0
204400,183788,2140,0
204500,183922,2089,0
204600,184031,2080,0
204700,184155,1971,0
204800,184192,2097,0
204900,184495,2018,0
205000,184780,2058,0
205100,184565,2002,0
205200,184678,2116,0
205300,184646,2052,0
205400,184899,2030,0
205500,184882,2025,0
205600,185107,2034,0
205700,185187,2071,0
205800,185164,2145,0
205900,185372,2038,0
206000,185315,2067,0
206100,185227,2077,0
206200,185402,2054,0
206300,185718,2090,0
206400,185969,2138,0
206500,185982,2071,0
206600,186013,2055,0
206700,186279,1992,0
206800,186117,2082,0
206900,186106,2120,0
207000,186369,2043,0
207100,186305,2069,0
207200,186535,2048,0
207300,186652,1994,0
207400,186841,2063,0
207500,186796,2136,0
207600,186702,2112,0
207700,187120,2148,0
207800,186977,2158,0
207900,187109,2134,0
208000,187104,2093,0
208100,187408,2025,0
208200,187456,2094,0
208300,187341,2075,0
208400,187633,2102,0
208500,187468,2123,0
208600,187616,2119,0
208700,187903,2094,0
208800,187882,2126,0
208900,187961,2121,0
209000,188079,2088,0
209100,188373,2061,0
209200,188239,2082,0
209300,188250,2126,0
209400,188621,2125,0
209500,188559,2146,0
209600,188466,2029,0
209700,188783,2081,0
209800,188530,2014,0
209900,188901,2160,0
210000,189198,2144,0
210100,189310,2163,0
210200,189432,2114,0
210300,189278,2124,0
210400,189445,2124,0
210500,189392,2162,0
210600,189682,2148,0
210700,189518,2091,0
210800,189428,2192,0
210900,189826,2098,0
211000,190098,2123,0
211100,189751,2153,0
211200,190278,2203,0
211300,190474,2138,0
211400,190307,2083,0
211500,190277,2184,0
211600,190354,2106,0
211700,190311,2130,0
211800,190674,2073,0
211900,190406,2127,0
212000,190790,2076,0
212100,191022,2098,0
212200,190902,2118,0
212300,191076,2162,0
212400,191204,2191,0
212500,191323,2103,0
212600,191618,2130,0
212700,191257,2116,0
212800,191651,2092,0
212900,191585,2182,0
213000,191919,2113,0
213100,191746,2175,0
213200,192022,2232,0
213300,191767,2115,0
213400,192165,2164,0
213500,192058,2248,0
213600,192091,2149,0
213700,192325,2177,0
213800,192305,2168,0
213900,192644,2118,0
214000,192551,2308,0
214100,192467,2188,0
214200,192885,2193,0
214300,193037,2094,0
214400,193064,2139,0
214500,193239,2160,0
214600,193248,2155,0
214700,193289,2161,0
214800,193195,2140,0
214900,193562,2156,0
215000,193544,2092,0
215100,193529,2182,0
215200,193802,2114,0
215300,193725,2203,0
215400,193909,2177,0
215500,193957,2132,0
215600,194180,2165,0
215700,194056,2169,0
215800,194156,2186,0
215900,194263,2179,0
216000,194448,2136,0
216100,194617,2178,0
216200,194873,2184,0
216300,194847,2236,0
216400,194902,2155,0
216500,194869,2174,0
216600,194836,2198,0
216700,194909,2194,0
216800,195167,2176,0
216900,195232,2191,0
217000,195185,2197,0
217100,195463,2193,0
217200,195296,2142,0
217300,195564,2216,0
217400,195796,2148,0
217500,195507,2179,0
217600,195702,2187,0
217700,195902,2142,0
217800,195958,2135,0
217900,196064,2105,0
218000,196163,2190,0
218100,196025,2244,0
218200,196440,2165,0
218300,196561,2209,0
218400,196396,2184,0
218500,196519,2204,0
218600,196448,2179,0
218700,196802,2181,0
218800,196893,2224,0
218900,196929,2183,0
219000,196998,2153,0
219100,197227,2266,0
219200,197550,2209,0
219300,197404,2201,0
219400,197443,2155,0
219500,197692,2189,0
219600,197514,2144,0
219700,197513,2264,0
219800,197582,2186,0
219900,198068,2215,0
220000,198062,2197,0
220100,198019,2226,0
220200,198358,2361,0
220300,198362,2245,0
220400,198323,2141,0
220500,198474,2178,0
220600,198434,2169,0
220700,198574,2215,0
220800,198567,2246,0
220900,198628,2205,0
221000,198939,2206,0
221100,199061,2265,0
221200,199070,2224,0
221300,199242,2244,0
221400,199079,2212,0
221500,199390,2188,0
221600,199420,2187,0
221700,199383,2195,0
221800,199718,2177,0
221900,199843,2252,0
222000,200076,2160,0
222100,200002,2330,0
222200,200007,2344,0
222300,200117,2182,0
222400,200366,2098,0
222500,200384,2242,0
222600,200360,2263,0
222700,200378,2308,0
222800,200460,2216,0
222900,200595,2318,0
223000,200664,2255,0
223100,200881,2222,0
223200,200972,2222,0
223300,201023,2224,0
223400,200938,2333,0
223500,201105,2308,0
223600,201427,2340,0
223700,201157,2298,0
223800,201387,2268,0
223900,201653,2193,0
224000,201678,2170,0
224100,201809,2217,0
224200,201726,2238,0
224300,201842,2210,0
224400,201890,2201,0
224500,202230,2224,0
224600,202098,2280,0
224700,202427,2362,0
224800,202128,2177,0
224900,202518,2246,0
225000,202425,2225,0
225100,202897,2246,0
225200,202551,2226,0
225300,202742,2271,0
225400,203044,2278,0
225500,203086,2163,0
225600,202880,2211,0
225700,203056,2240,0
225800,203310,2337,0
225900,203184,2226,0
226000,203458,2230,0
226100,203355,2198,0
226200,203744,2213,0
226300,203526,2369,0
226400,203873,2283,0
226500,203821,2228,0
226600,203734,2257,0
226700,204034,2302,0
226800,204097,2240,0
226900,204163,2244,0
227000,204314,2260,0
227100,204151,2300,0
227200,204255,2352,0
227300,204525,2339,0
227400,204620,2237,0
227500,205003,2251,0
227600,204729,2273,0
227700,204889,2341,0
227800,205153,2228,0
227900,205111,2333,0
228000,205243,2266,0
228100,205045,2252,0
228200,205466,2287,0
228300,205500,2355,0
228400,205675,2300,0
228500,205974,2298,0
228600,205741,2375,0
228700,205772,2247,0
228800,205826,2327,0
228900,205926,2281,0
229000,205959,2366,0
229100,206268,2351,0
229200,206333,2314,0
229300,206324,2362,0
229400,206579,2281,0
229500,206544,2332,0
229600,206548,2202,0
229700,206783,2367,0
229800,206985,2313,0
229900,206712,2303,0
230000,207078,2296,0
230100,207238,2208,0
230200,207099,2349,0
230300,207374,2401,0
