Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
508400,355752,50709,0
508500,356022,50829,0
508600,355918,50683,0
508700,356092,50765,0
508800,355767,51361,0
508900,355967,50818,0
509000,356170,50866,0
509100,356854,50940,0
509200,356517,51217,0
509300,357002,50892,0
509400,356058,50839,0
509500,357381,50910,0
509600,356021,50663,0
509700,356558,51116,0
509800,357388,51002,0
509900,357284,50882,0
510000,356232,50755,0
510100,356514,51146,0
510200,356820,51057,0
510300,358135,51295,0
510400,357261,50989,0
510500,357079,50982,0
510600,357466,51211,0
510700,358080,50967,0
510800,357230,51130,0
510900,357094,50996,0
511000,357976,51115,0
511100,357871,51057,0
511200,357470,50905,0
511300,358041,50690,0
511400,357643,51157,0
511500,357541,51161,0
511600,357615,51008,0
511700,358328,51226,0
511800,358222,51487,0
511900,358360,50981,0
512000,358454,51303,0
512100,358898,51393,0
512200,358941,51304,0
512300,358919,51257,0
512400,358834,51451,0
512500,358893,51030,0
512600,359037,51508,0
512700,359120,51213,0
512800,358836,51473,0
512900,358517,51152,0
513000,359191,51484,0
513100,358779,51192,0
513200,359025,51360,0
513300,359649,51264,0
513400,359397,51754,0
513500,359622,51583,0
513600,359357,51152,0
513700,359700,51495,0
513800,359429,51188,0
513900,359992,51623,0
514000,360278,51331,0
514100,359741,51514,0
514200,359546,51404,0
514300,360182,51068,0
514400,360429,51495,0
514500,360328,51671,0
514600,360281,51368,0
514700,360108,51719,0
514800,360067,51373,0
514900,360375,51379,0
515000,360054,51493,0
515100,360201,51480,0
515200,361007,51558,0
515300,361010,51628,0
515400,360391,51398,0
515500,360965,51870,0
515600,360709,51551,0
515700,360847,51548,0
515800,360817,51542,0
515900,360638,51364,0
516000,361030,51672,0
516100,361550,51539,0
516200,360789,51255,0
516300,361472,51675,0
516400,360917,51666,0
516500,361341,51551,0
516600,361535,51609,0
516700,361827,51907,0
516800,361150,51256,0
516900,361819,51528,0
517000,361657,51403,0
517100,362111,51941,0
517200,361861,51945,0
517300,362412,51786,0
517400,362257,51494,0
517500,361893,51731,0
517600,362173,52100,0
517700,361939,52190,0
517800,362647,51530,0
517900,362964,51671,0
518000,362455,52044,0
518100,362829,51583,0
518200,362568,51831,0
518300,362709,51657,0
518400,362543,52062,0
518500,363484,51808,0
518600,363011,51624,0
518700,363336,51971,0
518800,363104,51978,0
518900,363582,52089,0
519000,362762,52013,0
519100,363691,51876,0
519200,363238,51834,0
519300,363583,52224,0
519400,363510,51934,0
519500,363562,52585,0
519600,364015,51825,0
519700,363778,51904,0
519800,363752,52290,0
519900,363963,52124,0
520000,363604,51611,0
520100,363842,52068,0
520200,364109,51986,0
520300,364580,51931,0
520400,365001,52193,0
520500,364737,52585,0
520600,364862,51928,0
520700,364696,52268,0
520800,364504,52085,0
520900,365040,52075,0
521000,364536,51953,0
521100,364172,52086,0
521200,364384,51899,0
521300,365129,52233,0
521400,364794,51792,0
521500,364904,51886,0
521600,365233,52539,0
521700,365292,52159,0
521800,364829,52116,0
521900,365159,52060,0
522000,365279,52261,0
522100,365129,51981,0
522200,365184,52009,0
522300,365903,52165,0
522400,366095,52568,0
522500,365742,52561,0
522600,365273,52051,0
522700,365978,52434,0
522800,365628,52461,0
522900,366722,52024,0
523000,366295,51920,0
523100,366190,52409,0
523200,366444,52452,0
523300,366744,52435,0
523400,366590,52275,0
523500,366376,52277,0
523600,366249,52271,0
523700,366888,52553,0
523800,366326,52476,0
523900,366628,52196,0
524000,367040,52541,0
524100,367129,52370,0
524200,367133,52137,0
524300,366670,52431,0
524400,367506,52313,0
524500,366837,52142,0
524600,366940,52437,0
524700,366994,52166,0
524800,367567,52320,0
524900,367203,52739,0
525000,367345,52358,0
525100,367462,52464,0
525200,367889,52617,0
525300,367562,52522,0
525400,367979,52268,0
525500,368691,52503,0
525600,367564,52750,0
525700,367933,52510,0
525800,368513,53003,0
525900,367600,52659,0
526000,367793,52582,0
526100,368436,52428,0
526200,368299,52405,0
526300,368573,52887,0
526400,368739,52566,0
526500,368712,52307,0
526600,368460,52637,0
526700,368594,52827,0
526800,368514,52573,0
526900,368981,52722,0
527000,369427,52873,0
527100,368448,52541,0
527200,368847,53084,0
527300,369347,52787,0
527400,369516,53065,0
527500,369156,52918,0
527600,369424,52629,0
527700,369012,52591,0
527800,369679,52927,0
527900,369686,52823,0
528000,369909,52669,0
528100,369574,52776,0
528200,369572,52864,0
528300,369750,53161,0
528400,369648,52798,0
528500,370035,52773,0
528600,369782,52752,0
528700,369638,53141,0
528800,370600,53035,0
528900,370307,52548,0
529000,370089,53047,0
529100,369854,52570,0
529200,370926,53188,0
529300,370867,52898,0
529400,370056,53087,0
529500,371692,52991,0
529600,370761,52948,0
529700,371055,52999,0
529800,370597,53349,0
529900,370981,52863,0
530000,371178,52868,0
530100,371318,53176,0
530200,371223,52857,0
530300,371077,53233,0
530400,371221,52841,0
530500,371620,53167,0
530600,371838,53345,0
530700,372109,53192,0
530800,371179,52976,0
530900,371870,53197,0
531000,371592,53156,0
531100,371704,52958,0
531200,372257,53400,0
531300,372234,53472,0
531400,371999,53204,0
531500,372194,52528,0
531600,372187,53336,0
531700,372342,53352,0
531800,372505,53123,0
531900,372617,53184,0
532000,372427,53189,0
532100,372594,53121,0
532200,372367,53009,0
532300,372269,53094,0
532400,372756,53328,0
532500,373106,53502,0
532600,372862,53058,0
532700,372814,53129,0
532800,372777,53454,0
532900,373419,53096,0
533000,373397,53123,0
533100,373304,53558,0
533200,372779,53045,0
533300,373196,53409,0
533400,373449,53675,0
533500,373010,53504,0
533600,373464,53609,0
533700,373584,53456,0
533800,374262,53515,0
533900,373390,53346,0
534000,374122,53634,0
534100,373748,53657,0
534200,374406,53550,0
534300,374119,53633,0
534400,373836,53557,0
534500,374107,53675,0
534600,374211,53547,0
534700,374226,53489,0
534800,373861,53174,0
534900,374706,53763,0
535000,374285,53397,0
535100,374872,53540,0
535200,374835,53183,0
535300,374345,53531,0
535400,374704,53679,0
535500,374654,53635,0
535600,375075,53868,0
535700,374641,53384,0
535800,375329,53800,0
535900,375401,53719,0
536000,374901,53468,0
536100,374635,53715,0
536200,374843,53600,0
536300,375421,53544,0
536400,375563,53623,0
536500,375460,53663,0
536600,375906,53777,0
536700,375874,53939,0
536800,375255,53706,0
536900,376399,53887,0
537000,375421,53788,0
537100,375791,53629,0
537200,376100,53947,0
537300,375879,53568,0
537400,376060,53913,0
537500,376582,53846,0
537600,375864,53799,0
537700,376453,53964,0
537800,376680,53650,0
537900,376199,53797,0
538000,376204,53825,0
538100,376713,53970,0
538200,376809,53943,0
538300,376605,53826,0
538400,377204,53938,0
538500,377241,53821,0
538600,376948,53939,0
538700,377549,53834,0
538800,376511,53697,0
538900,377575,53931,0
539000,377466,53830,0
539100,377400,54184,0
539200,377323,53628,0
539300,377364,53607,0
539400,377126,53847,0
539500,377598,53931,0
539600,377540,54061,0
539700,377679,53920,0
539800,378000,54093,0
539900,378062,53777,0
540000,378117,54229,0
540100,378097,54146,0
540200,378399,54314,0
540300,378494,54136,0
540400,378439,54164,0
540500,378102,54243,0
540600,378373,53938,0
540700,378573,54103,0
540800,378216,54135,0
540900,378660,54095,0
541000,378790,53997,0
541100,378654,54146,0
541200,378804,54020,0
541300,379311,53960,0
541400,379282,54253,0
541500,379319,54324,0
541600,379084,54238,0
541700,378904,54037,0
541800,379895,54199,0
541900,379088,53982,0
542000,379476,54058,0
542100,379316,54451,0
542200,379304,54391,0
542300,379588,54096,0
542400,379667,54376,0
542500,379486,54089,0
542600,379874,54651,0
542700,380882,54041,0
542800,380040,54561,0
542900,379525,54229,0
543000,379822,53967,0
543100,379442,54434,0
543200,379940,53952,0
543300,379809,54543,0
543400,380152,54623,0
543500,380431,54444,0
543600,380505,54303,0
543700,380316,54409,0
543800,380760,54312,0
543900,380531,54388,0
544000,379962,54263,0
544100,380836,54324,0
544200,380411,54471,0
544300,380907,54298,0
544400,381428,54249,0
544500,380676,54382,0
544600,380982,53887,0
544700,381202,54662,0
544800,381602,54226,0
544900,382075,54729,0
545000,381690,54521,0
545100,381397,54658,0
545200,381610,54337,0
545300,381910,54627,0
545400,381446,54456,0
545500,381404,54200,0
545600,381659,54160,0
545700,381891,54601,0
545800,381541,54646,0
545900,382216,54393,0
546000,381570,54325,0
546100,381841,54479,0
546200,382547,54698,0
546300,382268,54524,0
546400,382271,54468,0
546500,382368,54353,0
546600,383270,54682,0
546700,382389,54605,0
546800,382204,54834,0
546900,382600,55125,0
547000,382799,55006,0
547100,383007,54908,0
547200,383271,54815,0
547300,383162,54767,0
547400,383402,54713,0
547500,382818,55159,0
547600,382911,54625,0
547700,383888,54901,0
547800,383557,54290,0
547900,383151,54362,0
548000,383465,54999,0
548100,384335,55289,0
548200,383675,54992,0
548300,383535,54972,0
548400,384002,54817,0
548500,384008,54455,0
548600,383946,54903,0
548700,384243,55077,0
548800,384208,55010,0
548900,383777,54767,0
549000,384314,54680,0
549100,384792,54599,0
549200,384607,55030,0
549300,384160,54969,0
549400,384826,54915,0
549500,384534,55183,0
549600,385006,55180,0
549700,385544,55166,0
549800,385108,55404,0
549900,384622,54806,0
550000,384696,55043,0
550100,385152,54646,0
550200,385841,55267,0
550300,385193,54930,0
550400,385243,55328,0
5505
