Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
135800,93716,1351,0
135900,93679,1372,0
136000,93863,1318,0
136100,93843,1339,0
136200,94333,1385,0
136300,94169,1288,0
136400,94027,1380,0
136500,94009,1351,0
136600,94199,1406,0
136700,94413,1441,0
136800,93981,1360,0
136900,94453,1332,0
137000,94507,1397,0
137100,94189,1346,0
137200,94628,1361,0
137300,94638,1356,0
137400,94692,1336,0
137500,95186,1397,0
137600,94729,1324,0
137700,95291,1412,0
137800,95023,1395,0
137900,95008,1412,0
138000,95404,1374,0
138100,95156,1386,0
138200,95538,1416,0
138300,95396,1426,0
138400,95213,1332,0
138500,95287,1395,0
138600,95552,1339,0
138700,95567,1428,0
138800,95661,1396,0
138900,95933,1374,0
139000,95913,1323,0
139100,95794,1361,0
139200,96151,1372,0
139300,96036,1474,0
139400,95926,1397,0
139500,96413,1380,0
139600,96401,1420,0
139700,96156,1372,0
139800,96565,1446,0
139900,96812,1399,0
140000,96694,1404,0
140100,96660,1388,0
140200,96659,1473,0
140300,96953,1371,0
140400,96748,1356,0
140500,96848,1398,0
140600,97379,1400,0
140700,97354,1428,0
140800,97031,1345,0
140900,97162,1402,0
141000,97110,1379,0
141100,97342,1432,0
141200,97521,1370,0
141300,97494,1399,0
141400,97686,1410,0
141500,97643,1430,0
141600,97618,1417,0
141700,97943,1420,0
141800,97786,1407,0
141900,97804,1438,0
142000,97729,1384,0
142100,97857,1466,0
142200,97994,1404,0
142300,98377,1418,0
142400,98101,1411,0
142500,98362,1432,0
142600,98325,1469,0
142700,98179,1398,0
142800,98663,1422,0
142900,98413,1439,0
143000,98369,1423,0
143100,98757,1377,0
143200,99150,1436,0
143300,98953,1455,0
143400,99001,1412,0
143500,99006,1448,0
143600,98942,1420,0
143700,99175,1437,0
143800,99128,1399,0
143900,99197,1442,0
144000,99470,1455,0
144100,99560,1469,0
144200,99415,1430,0
144300,99437,1487,0
144400,99300,1433,0
144500,99918,1518,0
144600,100043,1431,0
144700,99971,1424,0
144800,99957,1444,0
144900,100065,1471,0
145000,100052,1464,0
145100,100145,1498,0
145200,100405,1481,0
145300,100167,1452,0
145400,100398,1450,0
145500,100723,1457,0
145600,100388,1444,0
145700,100424,1423,0
145800,100733,1541,0
145900,100856,1425,0
146000,100851,1489,0
146100,101089,1422,0
146200,100637,1453,0
146300,101162,1434,0
146400,101024,1466,0
146500,100928,1474,0
146600,101293,1470,0
146700,101355,1435,0
146800,101366,1476,0
146900,101558,1453,0
147000,101236,1543,0
147100,101845,1542,0
147200,101411,1455,0
147300,102081,1528,0
147400,101680,1504,0
147500,101695,1519,0
147600,101988,1481,0
147700,102047,1566,0
147800,102124,1480,0
147900,101982,1443,0
148000,102366,1495,0
148100,102176,1479,0
148200,102431,1459,0
148300,102456,1482,0
148400,102095,1401,0
148500,102354,1483,0
148600,102515,1474,0
148700,102552,1461,0
148800,102575,1450,0
148900,102540,1488,0
149000,102705,1515,0
149100,103166,1511,0
149200,102717,1456,0
149300,102862,1576,0
149400,102953,1484,0
149500,103413,1552,0
149600,103409,1562,0
149700,103304,1509,0
149800,103557,1522,0
149900,103226,1535,0
150000,103357,1483,0
150100,103467,1503,0
150200,103552,1431,0
150300,103586,1524,0
150400,103346,1419,0
150500,103449,1543,0
150600,103643,1478,0
150700,104013,1525,0
150800,103873,1587,0
150900,103893,1543,0
151000,104146,1505,0
151100,104352,1480,0
151200,104460,1575,0
151300,104286,1474,0
151400,104769,1505,0
151500,104826,1525,0
151600,104661,1522,0
151700,104923,1497,0
151800,105048,1569,0
151900,104563,1523,0
152000,105022,1481,0
152100,105194,1500,0
152200,105111,1540,0
152300,105133,1500,0
152400,105281,1521,0
152500,104873,1446,0
152600,105572,1504,0
152700,105407,1505,0
152800,105519,1558,0
152900,105590,1538,0
153000,105471,1507,0
153100,105686,1495,0
153200,105699,1554,0
153300,105559,1488,0
153400,105820,1544,0
153500,106076,1554,0
153600,106106,1570,0
153700,106152,1539,0
153800,105975,1485,0
153900,106075,1519,0
154000,106282,1521,0
154100,106316,1528,0
154200,106261,1548,0
154300,106707,1509,0
154400,106818,1511,0
154500,106480,1476,0
154600,106972,1560,0
154700,106869,1540,0
154800,106851,1524,0
154900,107107,1589,0
155000,107238,1548,0
155100,107217,1572,0
155200,106931,1573,0
155300,107465,1528,0
155400,107616,1586,0
155500,107408,1605,0
155600,107249,1587,0
155700,107461,1552,0
155800,106939,1523,0
155900,107550,1563,0
156000,108017,1502,0
156100,107708,1646,0
156200,107822,1598,0
156300,107954,1622,0
156400,108070,1555,0
156500,108112,1572,0
156600,108046,1552,0
156700,107757,1582,0
156800,108215,1606,0
156900,108251,1574,0
157000,108485,1494,0
157100,108549,1619,0
157200,108536,1566,0
157300,108444,1531,0
157400,108742,1508,0
157500,108581,1525,0
157600,108602,1516,0
157700,108706,1566,0
157800,109106,1642,0
157900,108745,1617,0
158000,108994,1543,0
158100,109203,1670,0
158200,108612,1557,0
158300,109231,1577,0
158400,109447,1581,0
158500,109115,1554,0
158600,109442,1586,0
158700,109570,1615,0
158800,109341,1615,0
158900,109877,1540,0
159000,109865,1647,0
159100,109777,1612,0
159200,110044,1603,0
159300,110039,1621,0
159400,110138,1556,0
159500,110297,1597,0
159600,109767,1609,0
159700,110378,1602,0
159800,110226,1617,0
159900,110243,1574,0
160000,110304,1587,0
160100,110292,1706,0
160200,110566,1552,0
160300,110498,1584,0
160400,110640,1664,0
160500,110625,1648,0
160600,110605,1602,0
160700,110551,1624,0
160800,111005,1664,0
160900,110544,1656,0
161000,111034,1568,0
161100,111113,1641,0
161200,111362,1612,0
161300,111100,1573,0
161400,111227,1521,0
161500,111273,1564,0
161600,111630,1653,0
161700,111625,1663,0
161800,111539,1616,0
161900,111862,1700,0
162000,111646,1625,0
162100,112200,1660,0
162200,111904,1598,0
162300,111828,1612,0
162400,111944,1664,0
162500,111942,1635,0
162600,111994,1596,0
162700,112199,1587,0
162800,112432,1717,0
162900,112581,1639,0
163000,112546,1598,0
163100,112517,1615,0
163200,113024,1658,0
163300,112563,1609,0
163400,112780,1592,0
163500,113369,1719,0
163600,112717,1733,0
163700,113001,1668,0
163800,112906,1625,0
163900,112999,1599,0
164000,113217,1699,0
164100,113200,1682,0
164200,113504,1708,0
164300,113437,1686,0
164400,113495,1595,0
164500,113223,1665,0
164600,113634,1642,0
164700,113556,1635,0
164800,113716,1546,0
164900,113758,1633,0
165000,113829,1614,0
165100,113862,1657,0
165200,114040,1624,0
165300,113760,1581,0
165400,114248,1620,0
165500,114269,1645,0
165600,114179,1639,0
165700,114276,1736,0
165800,114540,1654,0
165900,114401,1632,0
166000,114400,1645,0
166100,114306,1594,0
166200,114529,1661,0
166300,114752,1661,0
166400,114696,1649,0
166500,114643,1798,0
166600,115051,1649,0
166700,115096,1639,0
166800,115018,1672,0
166900,114940,1708,0
167000,115495,1684,0
167100,115334,1700,0
167200,115011,1744,0
167300,115591,1661,0
167400,115348,1710,0
167500,115414,1661,0
167600,115247,1716,0
167700,115620,1637,0
167800,115562,1733,0
167900,115514,1774,0
168000,115742,1677,0
168100,115736,1669,0
168200,116202,1751,0
168300,116251,1675,0
168400,116611,1717,0
168500,116565,1685,0
168600,116123,1647,0
168700,116286,1722,0
168800,116227,1753,0
168900,116622,1610,0
169000,116644,1683,0
169100,116175,1630,0
169200,116766,1818,0
169300,116806,1719,0
169400,117094,1662,0
169500,117201,1673,0
169600,116690,1722,0
169700,117202,1675,0
169800,117295,1701,0
169900,116968,1690,0
170000,117302,1686,0
170100,116941,1736,0
170200,117735,1699,0
170300,117454,1707,0
170400,117512,1725,0
170500,117584,1627,0
170600,117659,1640,0
170700,118019,1755,0
170800,118008,1732,0
170900,117912,1733,0
171000,118192,1751,0
171100,118193,1703,0
171200,118232,1710,0
171300,118329,1717,0
171400,118260,1754,0
171500,118145,1732,0
171600,118689,1689,0
171700,118630,1778,0
171800,118149,1703,0
171900,118599,1696,0
172000,118331,1751,0
172100,118696,1754,0
172200,119012,1653,0
172300,118741,1752,0
172400,118699,1745,0
172500,119078,1699,0
172600,118896,1749,0
172700,119022,1793,0
172800,118911,1778,0
172900,119282,1704,0
173000,119238,1732,0
173100,119406,1698,0
173200,119603,1745,0
173300,119339,1703,0
173400,119663,1729,0
173500,119589,1740,0
173600,119758,1666,0
173700,119857,1732,0
173800,119776,1641,0
173900,119861,1745,0
174000,120113,1789,0
174100,119576,1725,0
174200,120177,1701,0
174300,120139,1781,0
174400,120297,1762,0
174500,120187,1757,0
174600,120426,1735,0
174700,120686,1792,0
174800,120713,1715,0
174900,120346,1706,0
175000,120789,1746,0
175100,120866,1748,0
175200,120594,1755,0
175300,121133,1758,0
175400,120841,1772,0
175500,121306,1753,0
175600,121447,1786,0
175700,121336,1800,0
175800,121305,1743,0
175900,121302,1776,0
176000,121575,1762,0
176100,121239,1789,0
176200,121559,1766,0
176300,122090,1744,0
176400,121652,1770,0
176500,121795,1730,0
176600,121853,1760,0
176700,121884,1788,0
176800,122062,1843,0
176900,121974,1734,0
177000,121762,1792,0
177100,122081,1829,0
177200,122130,1702,0
177300,122275,1744,0
177400,122733,1825,0
177500,122685,1766,0
177600,122332,1828,0
177700,122875,1700,0
177800,122209,1753,0
177900,122831,1796,0
178000,122560,1738,0
178100,123189,1804,0
178200,123008,1757,0
178300,123031,1806,0
178400,123211,1782,0
178500,123017,1804,0
178600,123383,1888,0
178700,123193,1793,0
178800,123169,1803,0
178900,123663,1834,0
179000,123542,1746,0
179100,123739,1846,0
179200,123582,1751,0
179300,123940,1794,0
179400,123857,1754,0
179500,123976,1802,0
179600,123987,1782,0
179700,123768,1796,0
179800,124162,1765,0
179900,124276,1745,0
180000,123915,1802,0
180100,123744,1870,0
180200,124253,1848,0
180300,124251,1823,0
180400,124467,1794,0
180500,124786,1772,0
180600,124322,1816,0
180700,124833,1891,0
180800,124627,1729,0
180900,124879,1951,0
181000,125075,1830,0
181100,124954,1835,0
181200,125193,1905,0
181300,124949,1798,0
181400,124768,1753,0
181500,125508,1844,0
181600,125285,1893,0
181700,125335,1859,0
181800,125568,1794,0
181900,125394,1841,0
182000,125855,1833,0
182100,125339,1787,0
182200,125740,1837,0
182300,126029,1828,0
182400,126091,1790,0
182500,125256,1843,0
182600,126037,1762,0
182700,126024,1845,0
182800,125894,1792,0
182900,125938,1825,0
183000,126107,1852,0
183100,126069,1775,0
183200,126397,1935,0
183300,126739,1897,0
183400,126405,1767,0
183500,126523,1727,0
183600,126879,1881,0
183700,126647,1858,0
183800,127055,1820,0
183900,126840,1838,0
184000,126721,1892,0
184100,127073,1833,0
184200,126927,1833,0
184300,126996,1862,0
184400,127183,1882,0
184500,127192,1877,0
184600,127602,1876,0
184700,127407,1762,0
184800,127172,1839,0
184900,127678,1828,0
185000,127591,1859,0
185100,127810,1843,0
185200,127595,1882,0
185300,127484,1891,0
185400,128065,1871,0
185500,127942,1862,0
185600,128546,1869,0
185700,127961,1922,0
185800,128343,1883,0
185900,128131,1837,0
186000,128274,1909,0
186100,128205,1817,0
186200,128714,1846,0
186300,128085,1906,0
186400,128521,1954,0
186500,128932,1856,0
186600,128688,1835,0
186700,129227,1859,0
186800,128893,1892,0
186900,129235,1954,0
187000,129144,1808,0
187100,128795,1858,0
187200,129308,1898,0
187300,129349,1895,0
187400,128859,1857,0
187500,129272,1906,0
187600,129244,1705,0
187700,129724,1762,0
187800,129891,1902,0
187900,129517,1888,0
188000,129826,1914,0
188100,129635,1894,0
188200,129962,1907,0
188300,129841,1931,0
188400,129953,1920,0
188500,130112,1858,0
188600,130020,1929,0
188700,130263,1950,0
188800,130070,1970,0
188900,130201,1880,0
189000,130576,1826,0
189100,130579,1911,0
189200,130709,1850,0
189300,130845,1904,0
189400,130601,1884,0
189500,130676,1814,0
189600,130767,1889,0
189700,131044,1914,0
189800,130984,1880,0
189900,131110,1905,0
190000,130881,1916,0
190100,131187,1963,0
190200,130668,1887,0
190300,131349,1854,0
190400,131542,1862,0
190500,131785,1964,0
190600,131321,1920,0
190700,131701,1887,0
190800,131403,1871,0
190900,131726,1877,0
191000,131855,1863,0
191100,131854,1928,0
191200,131802,1981,0
191300,132192,1938,0
191400,132132,1881,0
191500,131833,1868,0
191600,132290,1896,0
191700,132440,1903,0
191800,132160,1910,0
191900,132488,2022,0
192000,132325,1898,0
192100,132516,1958,0
192200,132736,1934,0
192300,132977,1913,0
192400,132526,1961,0
192500,133274,1902,0
192600,132771,1981,0
192700,133247,1970,0
192800,133121,1995,0
192900,133263,1916,0
193000,133061,1927,0
193100,133252,1929,0
193200,133139,2007,0
193300,133315,1932,0
193400,133623,1923,0
193500,133597,1889,0
193600,133508,1964,0
193700,133318,1931,0
193800,133475,1903,0
193900,133698,1919,0
194000,133941,1993,0
194100,133882,1948,0
194200,133878,1916,0
194300,134115,1942,0
194400,133912,1911,0
194500,133918,1887,0
194600,134739,1949,0
194700,134626,1932,0
194800,134544,1987,0
194900,134497,1997,0
195000,134676,1967,0
195100,134283,1920,0
195200,134679,1937,0
195300,134762,1927,0
195400,134810,1928,0
195500,134585,1961,0
195600,134980,1966,0
195700,134857,2001,0
195800,134871,2013,0
195900,135050,1924,0
196000,135387,1930,0
196100,135505,2037,0
196200,135139,1959,0
196300,135410,2000,0
196400,135007,1909,0
196500,135299,1927,0
196600,135937,1993,0
196700,135793,1962,0
196800,135540,1934,0
196900,135622,1964,0
197000,135877,1975,0
197100,136025,1912,0
197200,135903,1969,0
197300,136167,1994,0
197400,136444,1952,0
197500,136254,1997,0
197600,136251,1907,0
197700,136549,1982,0
197800,136859,2060,0
197900,136539,1921,0
198000,136780,1962,0
198100,136756,2064,0
198200,136763,1974,0
198300,136432,1969,0
198400,137340,1974,0
198500,137073,2002,0
198600,137182,2016,0
198700,136916,1936,0
198800,137038,2048,0
198900,137119,2002,0
199000,137398,2000,0
199100,137421,1966,0
199200,137555,1971,0
199300,137310,2007,0
199400,137414,1971,0
199500,137762,2009,0
199600,137661,2129,0
199700,137826,1928,0
199800,137815,1947,0
199900,137901,1990,0
200000,137816,2008,0
200100,138389,1974,0
200200,137966,1968,0
200300,138388,2028,0
200400,138344,1951,0
200500,137862,2039,0
200600,138702,2040,0
200700,138635,2060,0
200800,138662,1939,0
200900,138556,1957,0
201000,138685,1980,0
201100,138472,2072,0
201200,138711,2060,0
201300,139002,2032,0
201400,138982,1935,0
201500,138843,1924,0
201600,139098,2083,0
201700,138955,1983,0
201800,139156,1994,0
201900,139712,1971,0
202000,139225,1979,0
202100,139276,2051,0
202200,139905,2059,0
202300,139690,2003,0
202400,139501,2023,0
202500,139707,1970,0
202600,139506,2003,0
202700,140048,2127,0
202800,139888,2013,0
202900,139821,2102,0
203000,139994,2076,0
203100,140246,1975,0
203200,140229,1945,0
203300,140494,2019,0
203400,140401,1983,0
203500,140396,2067,0
203600,140096,2042,0
203700,140374,2043,0
203800,140711,2044,0
203900,140507,2096,0
204000,140583,2078,0
204100,140633,2104,0
204200,140956,2074,0
204300,140941,2062,0
204400,141301,2116,0
204500,141030,2029,0
204600,141020,2074,0
204700,141228,2051,0
204800,141261,2074,0
204900,141408,2105,0
205000,141381,2066,0
205100,141527,2064,0
205200,141881,2047,0
205300,141660,2051,0
205400,141819,2170,0
205500,142182,2039,0
205600,141659,2071,0
205700,141903,2050,0
205800,142211,2103,0
205900,142230,2065,0
206000,142344,2067,0
206100,142128,2090,0
206200,142311,2100,0
206300,142414,2046,0
206400,142379,2049,0
206500,142689,2040,0
206600,142638,2039,0
206700,142651,2078,0
206800,142707,2131,0
206900,142910,1963,0
207000,142751,2075,0
207100,142563,2071,0
207200,143199,2058,0
207300,142779,2110,0
207400,143156,2052,0
207500,142936,2097,0
207600,143396,1998,0
207700,143195,2102,0
207800,143486,2155,0
207900,143663,2096,0
208000,143576,2024,0
208100,143340,2024,0
208200,143478,2161,0
208300,143699,2052,0
208400,143786,2119,0
208500,143838,2190,0
208600,143833,2104,0
208700,144313,2018,0
208800,143887,2062,0
208900,143937,2110,0
209000,144051,2121,0
209100,143704,2085,0
209200,144496,2125,0
209300,144191,2128,0
209400,144737,2085,0
209500,144819,2044,0
209600,144420,2044,0
209700,144513,2076,0
209800,145112,2102,0
209900,145171,2060,0
210000,145136,2127,0
210100,144705,2070,0
210200,144813,2196,0
210300,145323,2163,0
210400,144937,2086,0
210500,145282,2141,0
210600,145347,2053,0
210700,145480,2080,0
210800,145428,2070,0
210900,145792,2193,0
211000,145406,2217,0
211100,145532,2164,0
211200,145829,2204,0
211300,145457,2165,0
211400,145907,2116,0
211500,145937,2144,0
211600,145966,2128,0
211700,146276,2109,0
211800,146333,2072,0
211900,145943,2126,0
212000,146278,2101,0
212100,146023,2093,0
212200,146212,2168,0
212300,146667,2109,0
212400,146480,2137,0
212500,146022,2043,0
212600,146738,2163,0
212700,146925,2147,0
212800,146555,2109,0
212900,146918,2062,0
213000,146847,2066,0
213100,147044,2123,0
213200,146647,2056,0
213300,147595,2220,0
213400,147086,2122,0
213500,147650,2129,0
213600,147392,2069,0
213700,147702,2099,0
213800,147849,2130,0
213900,147778,2117,0
214000,147862,2189,0
214100,147460,2129,0
214200,148331,2174,0
214300,147756,2162,0
214400,148116,2143,0
214500,147983,2175,0
214600,147919,2161,0
214700,148487,2215,0
214800,148114,2140,0
214900,148390,2177,0
215000,148526,2154,0
215100,148717,2178,0
215200,148253,2135,0
215300,148645,2145,0
215400,148644,2223,0
215500,148806,2128,0
215600,148913,2182,0
215700,148548,2140,0
215800,148898,2159,0
215900,149241,2136,0
216000,149265,2142,0
216100,148856,2252,0
216200,148852,2166,0
216300,149532,2207,0
216400,149025,2193,0
216500,149718,2168,0
216600,149327,2185,0
216700,149617,2131,0
216800,149571,2198,0
216900,149541,2296,0
217000,149700,2149,0
217100,150182,2226,0
217200,149764,2221,0
217300,150370,2183,0
217400,150299,2207,0
217500,150166,2231,0
217600,150449,2194,0
217700,149795,2260,0
217800,150347,2228,0
217900,150701,2171,0
218000,150338,2208,0
218100,150754,2196,0
218200,150612,2178,0
218300,150867,2244,0
218400,150977,2156,0
218500,150916,2247,0
218600,151022,2225,0
218700,150762,2226,0
218800,150904,2195,0
218900,151229,2192,0
219000,150937,2154,0
219100,151554,2201,0
219200,151583,2183,0
219300,151190,2151,0
219400,151079,2185,0
219500,151703,2123,0
219600,151686,2288,0
219700,151793,2110,0
219800,151590,2198,0
219900,151793,2218,0
220000,152025,2221,0
220100,152002,2262,0
220200,151966,2185,0
220300,151695,2204,0
220400,152375,2275,0
220500,152515,2157,0
220600,152152,2168,0
220700,152423,2175,0
220800,152533,2143,0
220900,152097,2188,0
221000,152472,2200,0
221100,152757,2249,0
221200,152663,2252,0
221300,152740,2250,0
221400,152455,2231,0
221500,153012,2305,0
221600,152859,2229,0
221700,153030,2254,0
221800,153047,2226,0
221900,153286,2288,0
222000,152953,2286,0
222100,153136,2233,0
222200,153348,2232,0
222300,153463,2297,0
222400,153741,2267,0
222500,153395,2270,0
222600,153867,2249,0
222700,153760,2253,0
222800,153455,2145,0
222900,153831,2231,0
223000,154154,2322,0
223100,154295,2110,0
223200,154002,2220,0
223300,153485,2252,0
223400,154193,2254,0
223500,154173,2252,0
223600,154170,2156,0
223700,154459,2225,0
223800,154185,2219,0
223900,154436,2220,0
224000,154800,2221,0
224100,154429,2221,0
224200,154598,2212,0
224300,154676,2280,0
224400,154764,2295,0
224500,155265,2282,0
224600,154559,2282,0
224700,154705,2258,0
224800,154956,2298,0
224900,155458,2252,0
225000,155242,2323,0
225100,155639,2238,0
225200,155084,2203,0
225300,155867,2321,0
225400,155876,2221,0
225500,155672,2295,0
225600,155385,2310,0
225700,155675,2323,0
225800,155763,2291,0
225900,155696,2328,0
226000,155778,2203,0
226100,155674,2177,0
226200,155937,2316,0
226300,156017,2251,0
226400,156318,2236,0
226500,156143,2291,0
226600,156623,2337,0
226700,156848,2269,0
226800,156341,2264,0
226900,156720,2376,0
227000,156494,2310,0
227100,157265,2390,0
227200,156772,2330,0
227300,156913,2315,0
227400,157153,2344,0
227500,156974,2271,0
227600,157073,2338,0
227700,157121,2310,0
227800,156932,2248,0
227900,157028,2341,0
228000,157225,2278,0
228100,157486,2278,0
228200,157733,2315,0
228300,157524,2218,0
228400,157594,2274,0
228500,157598,2288,0
228600,157851,2302,0
228700,157740,2255,0
228800,158023,2293,0
228900,157978,2248,0
229000,157882,2264,0
229100,158059,2295,0
229200,158011,2291,0
229300,157661,2267,0
229400,158440,2345,0
229500,158477,2320,0
229600,158312,2344,0
229700,157944,2353,0
229800,158556,2296,0
229900,158523,2354,0
230000,158842,2353,0
230100,158741,2259,0
230200,158957,2369,0
230300,159248,2316,0
230400,159053,2259,0
230500,159179,2320,0
230600,158854,2293,0
230700,159411,2307,0
230800,159126,2319,0
230900,159135,2332,0
231000,159439,2304,0
231100,159414,2303,0
231200,159481,2327,0
231300,159168,2346,0
231400,159101,2387,0
231500,159789,2393,0
231600,159648,2289,0
231700,159843,2321,0
231800,159757,2220,0
231900,159803,2307,0
232000,159432,2335,0
