Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
127900,38341,12853,0
128000,38000,12568,0
128100,38441,12943,0
128200,38316,12807,0
128300,38138,12728,0
128400,38593,12818,0
128500,38372,12970,0
128600,38624,12843,0
128700,38665,12741,0
128800,38631,12835,0
128900,38938,12905,0
129000,38612,12919,0
129100,38675,12950,0
129200,39151,13139,0
129300,38765,12893,0
129400,38867,13053,0
129500,38894,12918,0
129600,38633,12885,0
129700,38903,12872,0
129800,38660,12871,0
129900,39020,13111,0
130000,38798,12896,0
130100,39218,13000,0
130200,38876,12852,0
130300,39042,12963,0
130400,39226,12848,0
130500,39004,13005,0
130600,39133,13056,0
130700,39187,13019,0
130800,39291,13035,0
130900,39406,13058,0
131000,39231,13096,0
131100,39057,13064,0
131200,39487,13167,0
131300,39470,13103,0
131400,39194,13178,0
131500,39408,13100,0
131600,39420,13147,0
131700,39600,13476,0
131800,39290,13038,0
131900,39821,13305,0
132000,39737,13228,0
132100,39560,13110,0
132200,39779,13217,0
132300,39646,13351,0
132400,39838,13145,0
132500,39736,13171,0
132600,39679,13377,0
132700,39828,13224,0
132800,39647,13195,0
132900,39892,13255,0
133000,40024,13225,0
133100,39821,13311,0
133200,40353,13421,0
133300,40109,13271,0
133400,39988,13368,0
133500,39969,13261,0
133600,40078,13254,0
133700,40443,13414,0
133800,40286,13462,0
133900,40230,13371,0
134000,40126,13446,0
134100,40461,13491,0
134200,40408,13335,0
134300,40038,13385,0
134400,40177,13361,0
134500,40460,13557,0
134600,40390,13420,0
134700,40290,13476,0
134800,40357,13503,0
134900,40593,13396,0
135000,40209,13464,0
135100,40261,13365,0
135200,40835,13565,0
135300,40713,13519,0
135400,40634,13478,0
135500,40608,13601,0
135600,40804,13680,0
135700,40997,13723,0
135800,40855,13507,0
135900,40632,13454,0
136000,40886,13466,0
136100,41068,13706,0
136200,40862,13727,0
136300,40715,13594,0
136400,41095,13622,0
136500,41033,13536,0
136600,41387,13863,0
136700,41153,13631,0
136800,40888,13598,0
136900,41471,13877,0
137000,41527,13824,0
137100,41366,13837,0
137200,40989,13648,0
137300,40898,13530,0
137400,41308,13834,0
137500,41236,13867,0
137600,41223,13751,0
137700,41236,13802,0
137800,41466,13801,0
137900,41454,13946,0
138000,41628,13772,0
138100,41470,13886,0
138200,41628,13911,0
138300,41453,13743,0
138400,41557,13926,0
138500,41564,13781,0
138600,41839,13827,0
138700,41991,13944,0
138800,41519,13806,0
138900,41610,13736,0
139000,41570,13866,0
139100,41682,14064,0
139200,41423,13921,0
139300,41825,14157,0
139400,41576,13838,0
139500,41594,13775,0
139600,41772,13911,0
139700,41862,14042,0
139800,41947,13828,0
139900,42114,14111,0
140000,41849,13795,0
140100,42208,14180,0
140200,42310,13998,0
140300,42155,13989,0
140400,42192,13969,0
140500,41953,13896,0
140600,42131,14081,0
140700,42238,14254,0
140800,42336,14036,0
140900,42271,14234,0
141000,42344,14064,0
141100,42200,14071,0
141200,42677,14250,0
141300,42575,14228,0
141400,42230,13937,0
141500,42579,14228,0
141600,42348,14145,0
141700,42621,14125,0
141800,42556,14371,0
141900,42079,14000,0
142000,42654,14086,0
142100,42863,14305,0
142200,42785,14164,0
142300,42914,14375,0
142400,42763,14355,0
142500,42678,14187,0
142600,42712,14331,0
142700,42464,14255,0
142800,42868,14216,0
142900,42692,14217,0
143000,42734,14351,0
143100,42626,14330,0
143200,42719,14318,0
143300,43131,14470,0
143400,42935,14349,0
143500,43128,14502,0
143600,42735,14280,0
143700,42981,14282,0
143800,42795,14418,0
143900,43196,14397,0
144000,43214,14417,0
144100,43177,14366,0
144200,43255,14330,0
144300,43272,14411,0
144400,43398,14609,0
144500,43315,14473,0
144600,43438,14502,0
144700,43491,14558,0
144800,43589,14513,0
144900,43544,14475,0
145000,43667,14641,0
145100,43598,14611,0
145200,43673,14728,0
145300,43487,14299,0
145400,43216,14351,0
145500,43495,14593,0
145600,43749,14639,0
145700,43702,14528,0
145800,43558,14293,0
145900,43529,14690,0
146000,43919,14696,0
146100,43822,14528,0
146200,43726,14652,0
146300,44063,14610,0
146400,43777,14711,0
146500,43787,14649,0
146600,43840,14549,0
146700,44011,14677,0
146800,44069,14742,0
146900,44201,14692,0
147000,44175,14624,0
147100,44262,14906,0
147200,44027,14741,0
147300,44206,14822,0
147400,44308,14768,0
147500,44211,14761,0
147600,44209,14804,0
147700,44208,14700,0
147800,44225,14705,0
147900,44417,14768,0
148000,44338,14850,0
148100,44287,14717,0
148200,44476,14858,0
148300,44397,14821,0
148400,44563,14955,0
148500,45266,15053,0
148600,44712,15079,0
148700,44570,14987,0
148800,44636,14865,0
148900,44821,15013,0
149000,44755,14708,0
149100,45030,14944,0
149200,44969,15058,0
149300,44455,14842,0
149400,44797,15019,0
149500,44643,14885,0
149600,44846,14950,0
149700,45120,15010,0
149800,45081,15097,0
149900,44852,14980,0
150000,45028,15005,0
150100,45007,15089,0
150200,44900,15016,0
150300,45472,15241,0
150400,45363,15118,0
150500,45003,14996,0
150600,44903,15060,0
150700,45275,15083,0
150800,45364,15101,0
150900,45175,15146,0
151000,45413,15282,0
151100,45218,15223,0
151200,45313,15017,0
151300,45310,15095,0
151400,45673,15281,0
151500,45286,15154,0
151600,45352,14982,0
151700,45481,15228,0
151800,45618,15300,0
151900,45636,15400,0
152000,45778,15131,0
152100,45733,15448,0
152200,45669,15369,0
152300,45361,14952,0
152400,45758,15225,0
152500,45587,15210,0
152600,45825,15269,0
152700,45669,15103,0
152800,45901,15141,0
152900,45936,15334,0
153000,45791,15233,0
153100,45680,15279,0
153200,45917,15332,0
153300,45806,15180,0
153400,45822,15333,0
153500,46088,15394,0
153600,46165,15420,0
153700,46037,15315,0
153800,46143,15345,0
153900,46024,15427,0
154000,46168,15287,0
154100,46253,15385,0
154200,46047,15450,0
154300,46309,15507,0
154400,46206,15461,0
154500,46404,15783,0
154600,46295,15435,0
154700,46221,15207,0
154800,46272,15336,0
154900,46191,15460,0
155000,46656,15517,0
155100,46314,15428,0
155200,46434,15493,0
155300,46197,15405,0
155400,46882,15634,0
155500,46715,15432,0
155600,46794,15541,0
155700,46565,15667,0
155800,46792,15376,0
155900,46472,15385,0
156000,46985,15650,0
156100,46728,15498,0
156200,46687,15660,0
156300,46892,15572,0
156400,46887,15742,0
156500,47175,15709,0
156600,46987,15701,0
156700,46968,15476,0
156800,47207,15755,0
156900,47339,15688,0
157000,47098,15640,0
157100,47381,15755,0
157200,47328,15934,0
157300,47267,15682,0
157400,47069,15908,0
157500,47341,15711,0
157600,47280,15698,0
157700,47197,15721,0
157800,47459,15810,0
157900,47194,15734,0
158000,47430,15689,0
158100,47501,15958,0
158200,47548,15894,0
158300,47372,15713,0
158400,47621,15836,0
158500,47665,15765,0
158600,47652,16035,0
158700,47698,15898,0
158800,47815,15950,0
158900,47733,15937,0
159000,47561,15870,0
159100,47706,15935,0
159200,47573,15904,0
159300,47809,15986,0
159400,48007,16213,0
159500,47765,15960,0
159600,47908,16243,0
159700,47510,15892,0
159800,47947,16178,0
159900,47710,15814,0
160000,47559,15767,0
160100,48045,15894,0
160200,48006,16113,0
160300,48037,15973,0
160400,48066,16020,0
160500,48156,16040,0
160600,48367,16000,0
160700,47902,15871,0
160800,48346,16077,0
160900,48378,16124,0
161000,48165,15971,0
161100,48490,16116,0
161200,48196,16047,0
161300,48428,16187,0
161400,48476,16107,0
161500,48307,15974,0
161600,49104,16296,0
161700,48305,15952,0
161800,48778,16273,0
161900,48319,15957,0
162000,48580,16111,0
162100,48735,16326,0
162200,48442,16210,0
162300,48967,16388,0
162400,48778,16253,0
162500,48739,16347,0
162600,48636,16298,0
162700,49057,16384,0
162800,48928,16207,0
162900,48685,16189,0
163000,49348,16500,0
163100,49094,16410,0
163200,49234,16461,0
163300,49024,16338,0
163400,49342,16503,0
163500,48922,16133,0
163600,49303,16420,0
163700,49397,16496,0
163800,49249,16417,0
163900,49167,16416,0
164000,49186,16429,0
164100,49101,16451,0
164200,49193,16548,0
164300,49390,16481,0
164400,49542,16521,0
164500,49617,16453,0
164600,49369,16350,0
164700,49744,16557,0
164800,49511,16565,0
164900,49601,16619,0
165000,49177,16412,0
165100,49867,16694,0
165200,49508,16644,0
165300,49185,16399,0
165400,49879,16623,0
165500,49820,16619,0
165600,49829,16500,0
165700,49808,16563,0
165800,49405,16634,0
165900,49771,16554,0
166000,49797,16588,0
166100,49821,16487,0
166200,49717,16651,0
166300,50102,16786,0
166400,50613,17015,0
166500,49737,16596,0
166600,49903,16618,0
166700,49891,16894,0
166800,49708,16666,0
166900,50210,16657,0
167000,49912,16752,0
167100,50581,16844,0
167200,50344,16727,0
167300,50341,16773,0
167400,50068,16420,0
167500,50375,16837,0
167600,50331,16873,0
167700,50037,16696,0
167800,50489,16879,0
167900,49988,16568,0
168000,50459,16850,0
168100,50216,16786,0
168200,50619,17000,0
168300,50238,16882,0
168400,50472,16762,0
168500,50799,16886,0
168600,50671,16872,0
168700,50656,16888,0
168800,50521,16798,0
168900,50779,17141,0
169000,50638,16837,0
169100,50521,16755,0
169200,51053,17024,0
169300,51022,17125,0
169400,50884,17007,0
169500,50946,17020,0
169600,50747,17001,0
169700,50935,17049,0
169800,50544,17044,0
169900,50940,17021,0
170000,51192,16973,0
170100,51161,17005,0
170200,51328,16995,0
170300,51149,17057,0
170400,51272,16969,0
170500,51119,17020,0
170600,50900,17126,0
170700,51208,17123,0
170800,51275,17154,0
170900,51439,17072,0
171000,50804,17010,0
171100,51355,17123,0
171200,51294,17176,0
171300,51359,17131,0
171400,51394,17048,0
171500,51487,17157,0
171600,51196,17003,0
171700,51646,17370,0
171800,51133,17150,0
171900,51791,16934,0
172000,51848,17209,0
172100,51559,17149,0
172200,51551,17226,0
172300,52310,17347,0
172400,51645,17189,0
172500,51797,17135,0
172600,51929,17266,0
172700,51376,17169,0
172800,52042,17359,0
172900,51883,17116,0
173000,51877,17180,0
173100,51741,16980,0
173200,52098,17390,0
173300,52037,17379,0
173400,51831,17286,0
173500,52505,17528,0
173600,51798,17567,0
173700,52387,17253,0
173800,52556,17388,0
173900,52387,17573,0
174000,52104,17143,0
174100,52262,17258,0
174200,52384,17457,0
174300,52516,17511,0
174400,52728,17464,0
174500,52556,17624,0
174600,52744,17505,0
174700,52601,17579,0
174800,52528,17491,0
174900,52416,17466,0
175000,52326,17432,0
175100,52502,17401,0
175200,52609,17554,0
175300,52722,17619,0
175400,52636,17696,0
175500,53254,17844,0
175600,52499,17403,0
175700,52859,17530,0
175800,52715,17523,0
175900,52825,17623,0
176000,52760,17570,0
176100,52778,17530,0
176200,53359,17919,0
176300,52874,17705,0
176400,53075,17692,0
176500,53185,17576,0
176600,52823,17741,0
176700,53156,17823,0
176800,52968,17514,0
176900,53077,17850,0
177000,52869,17627,0
177100,53315,17886,0
177200,52900,17675,0
177300,53129,17754,0
177400,53290,17805,0
177500,53325,17665,0
177600,53017,17587,0
177700,53417,18136,0
177800,53761,17867,0
177900,53640,17981,0
178000,53081,17653,0
178100,53507,17812,0
178200,53523,17865,0
178300,53221,17878,0
178400,53477,17909,0
178500,53609,17934,0
178600,53485,17841,0
178700,53384,17866,0
178800,53466,17775,0
178900,54022,17977,0
179000,53668,17688,0
179100,53652,17797,0
179200,53827,17804,0
179300,53774,18123,0
179400,53807,17880,0
179500,53935,17964,0
179600,53899,17863,0
179700,54107,18014,0
179800,54177,18083,0
179900,53695,17979,0
180000,53957,17977,0
180100,54101,18105,0
180200,54112,18109,0
180300,54064,18304,0
180400,54195,18173,0
180500,54218,18114,0
180600,54011,18097,0
180700,54262,17976,0
180800,54369,18143,0
180900,53991,17912,0
181000,54303,18097,0
181100,54359,18136,0
181200,54578,18224,0
181300,54492,18313,0
181400,54457,18160,0
181500,54434,18041,0
181600,54236,18168,0
181700,54496,18109,0
181800,54278,18160,0
181900,54492,18062,0
182000,54394,18233,0
182100,54609,18069,0
182200,54482,18071,0
182300,54563,18217,0
182400,54617,18262,0
182500,54868,18201,0
182600,54548,18217,0
182700,54667,18095,0
182800,54716,18292,0
182900,55130,18400,0
183000,54911,18252,0
183100,55090,18376,0
183200,55367,18293,0
183300,55209,18470,0
183400,55127,18405,0
183500,55200,18397,0
183600,55272,18419,0
183700,54883,18274,0
183800,55098,18355,0
183900,55324,18503,0
184000,54805,18328,0
184100,55116,18332,0
184200,55249,18458,0
184300,54846,18361,0
184400,55300,18421,0
184500,55679,18618,0
184600,55197,18461,0
184700,55618,18535,0
184800,55450,18506,0
184900,55409,18788,0
185000,55365,18483,0
185100,55906,18630,0
185200,55679,18632,0
185300,55884,18741,0
185400,55557,18613,0
185500,55892,18655,0
185600,55394,18553,0
185700,55650,18534,0
185800,55342,18607,0
185900,55828,18456,0
186000,55658,18419,0
186100,55731,18595,0
186200,55996,18612,0
186300,56225,18772,0
186400,56334,18777,0
186500,55854,18648,0
186600,56302,18765,0
186700,56234,18676,0
186800,56160,18560,0
186900,55847,18789,0
187000,56072,18521,0
187100,56260,18626,0
187200,56273,18817,0
187300,56308,18731,0
187400,56225,18734,0
187500,56309,18700,0
187600,56151,18736,0
187700,56276,18737,0
187800,56415,18686,0
187900,56584,18857,0
188000,56215,18678,0
188100,56699,19035,0
188200,56303,18697,0
188300,56531,18808,0
188400,56752,18884,0
188500,56656,18850,0
188600,56801,18858,0
188700,56453,18872,0
188800,56631,18737,0
188900,56602,19005,0
189000,56722,18793,0
189100,56657,18889,0
189200,56730,18927,0
189300,57090,19083,0
189400,56472,18851,0
189500,56634,18905,0
189600,57150,18901,0
189700,56869,19043,0
189800,57118,18979,0
189900,56987,18823,0
190000,57138,18934,0
190100,57179,19274,0
190200,56995,19087,0
190300,57282,18913,0
190400,57226,19071,0
190500,56855,18981,0
190600,57286,19295,0
190700,56957,19177,0
190800,57279,19001,0
190900,57393,19341,0
191000,57473,19092,0
191100,57496,18932,0
191200,57244,19110,0
191300,57568,19183,0
191400,57344,19063,0
191500,57477,19107,0
191600,57183,18930,0
191700,57321,19115,0
191800,57486,19418,0
191900,57637,19050,0
192000,57334,19343,0
192100,57608,19144,0
192200,57634,19154,0
192300,57540,19232,0
192400,57542,19216,0
192500,57904,19223,0
192600,57844,19211,0
192700,57817,19341,0
192800,57597,19290,0
192900,57766,19255,0
193000,58017,19228,0
193100,57880,19071,0
193200,58147,19400,0
193300,57880,19329,0
193400,57976,19397,0
193500,58260,19451,0
193600,57934,19142,0
193700,58243,19569,0
193800,58449,19620,0
193900,58134,19408,0
194000,58537,19338,0
194100,58422,19513,0
194200,58095,19454,0
194300,58557,19529,0
194400,57964,19233,0
194500,58377,19502,0
194600,58352,19341,0
194700,58822,19730,0
194800,58434,19535,0
194900,58427,19555,0
195000,58372,19268,0
195100,58747,19537,0
195200,58602,19686,0
195300,58582,19627,0
195400,58446,19398,0
195500,58765,19537,0
195600,58623,19590,0
195700,58797,19543,0
195800,58713,19492,0
195900,58659,19669,0
196000,58574,19650,0
196100,58797,19646,0
196200,58855,19680,0
196300,58651,19646,0
196400,58560,19727,0
196500,59261,19935,0
196600,58846,19780,0
196700,59014,19641,0
196800,58974,19702,0
196900,59104,19691,0
197000,59218,19667,0
197100,58990,19685,0
197200,59142,19462,0
197300,59005,19806,0
197400,59026,19722,0
197500,59031,19686,0
197600,59394,19821,0
197700,59536,19821,0
197800,59454,19649,0
197900,59222,19810,0
198000,59513,19634,0
198100,59563,20042,0
198200,59349,19786,0
198300,59536,19885,0
198400,59687,19747,0
198500,59613,20087,0
198600,59625,19931,0
198700,59619,19914,0
198800,59739,19934,0
198900,59732,19686,0
199000,59904,19938,0
199100,60206,20184,0
199200,59602,20116,0
199300,59823,19850,0
199400,60125,20116,0
199500,59986,19998,0
199600,60004,20035,0
199700,59816,19985,0
199800,60123,19825,0
199900,59866,19954,0
200000,59735,19961,0
200100,59949,20043,0
200200,59754,20000,0
200300,60070,20113,0
200400,60329,20131,0
200500,60011,19982,0
200600,60078,19830,0
200700,59888,20092,0
200800,60620,20337,0
200900,60300,20129,0
201000,60382,20071,0
201100,59896,20288,0
201200,60400,20200,0
201300,60689,20108,0
201400,60481,20121,0
201500,60298,20251,0
201600,60713,19969,0
201700,60847,20291,0
201800,60806,20250,0
201900,60673,20235,0
202000,60641,20023,0
202100,60609,20206,0
202200,60934,20480,0
202300,60731,20339,0
202400,60493,20279,0
202500,60527,20036,0
202600,60644,20389,0
202700,60913,20233,0
202800,60759,20146,0
202900,61163,20143,0
203000,60992,20428,0
203100,61073,20430,0
203200,61113,20227,0
203300,61258,20341,0
203400,61266,20285,0
203500,61314,20514,0
203600,60864,20275,0
203700,61195,20294,0
203800,61164,20708,0
203900,60441,20069,0
204000,61227,20410,0
204100,61132,20449,0
204200,61351,20630,0
204300,61149,20518,0
204400,61158,20387,0
204500,61712,20526,0
204600,61333,20445,0
204700,61276,20456,0
204800,61359,20424,0
204900,61535,20505,0
205000,61669,20690,0
205100,61794,20701,0
205200,61880,20612,0
205300,61602,20660,0
205400,61621,20460,0
205500,61632,20369,0
205600,61592,20440,0
205700,61682,20651,0
205800,61682,20489,0
205900,61818,20457,0
206000,62010,20875,0
206100,61513,20531,0
206200,62173,20778,0
206300,61536,20377,0
206400,62008,20756,0
206500,61826,20674,0
206600,61982,20573,0
206700,61876,20585,0
206800,62264,20761,0
206900,62024,20744,0
207000,62370,20914,0
207100,62018,20820,0
207200,62065,20597,0
207300,61947,20530,0
207400,62242,20785,0
207500,62429,20721,0
207600,62353,20695,0
207700,62392,20636,0
207800,62201,20604,0
207900,62293,20672,0
208000,62156,20806,0
208100,62438,20655,0
208200,62763,20874,0
208300,62361,21009,0
208400,62543,20893,0
208500,62500,20993,0
208600,62428,20952,0
208700,62463,20922,0
208800,62783,20922,0
208900,62545,20612,0
209000,62349,20815,0
209100,62899,20858,0
209200,62922,20810,0
209300,63459,21033,0
209400,62926,20935,0
209500,63044,20936,0
209600,62790,20778,0
209700,62989,21055,0
209800,63128,21084,0
209900,62925,20937,0
210000,63206,20905,0
210100,62918,20893,0
210200,63167,21195,0
210300,63132,20869,0
210400,63247,20858,0
210500,63094,21153,0
210600,63312,20914,0
210700,63206,20934,0
210800,63227,21087,0
210900,63106,21177,0
211000,63005,21165,0
211100,63391,21124,0
211200,63501,21325,0
211300,63328,21186,0
211400,63373,21043,0
211500,63066,21079,0
211600,63572,21243,0
211700,63571,21147,0
211800,63700,21149,0
211900,63494,21013,0
212000,64165,21370,0
212100,63549,21240,0
212200,63849,21289,0
212300,63432,21128,0
212400,63457,21139,0
212500,63761,21352,0
212600,63773,21333,0
212700,63815,21330,0
212800,64022,21285,0
212900,63821,21075,0
213000,63993,21419,0
213100,63660,21374,0
213200,63924,21322,0
213300,63814,21270,0
213400,64177,21377,0
213500,63887,21200,0
213600,63778,21064,0
213700,63849,21267,0
213800,64129,21409,0
213900,64304,21241,0
214000,64382,21481,0
214100,63929,21397,0
214200,64209,21437,0
214300,64480,21422,0
214400,64320,21593,0
214500,64236,21219,0
214600,64090,21410,0
214700,63952,21202,0
214800,64538,21246,0
214900,64275,21418,0
215000,64785,21528,0
215100,64187,21354,0
215200,64296,21606,0
215300,64665,21483,0
215400,64982,21632,0
215500,65146,21478,0
215600,64746,21502,0
215700,65050,21553,0
215800,64877,21646,0
215900,64882,21599,0
216000,64637,21868,0
216100,65047,21742,0
216200,64543,21523,0
216300,65035,21711,0
216400,64783,21530,0
216500,65036,21529,0
216600,64963,21594,0
216700,65269,21747,0
216800,65075,21660,0
216900,65036,21617,0
217000,65343,21792,0
217100,64741,21528,0
217200,65340,21667,0
217300,65399,21795,0
217400,64959,21592,0
217500,65295,21843,0
217600,65513,21767,0
217700,65409,21822,0
217800,65422,21867,0
217900,65238,21837,0
218000,65620,21990,0
218100,65414,21814,0
218200,65498,21831,0
218300,65654,21872,0
218400,65404,21702,0
218500,65456,21999,0
218600,65393,21852,0
218700,65368,21761,0
218800,65380,21724,0
218900,65891,21964,0
219000,65567,21939,0
219100,65910,22083,0
219200,65908,21877,0
219300,65625,21778,0
219400,65659,21810,0
219500,65795,21996,0
219600,65927,22048,0
219700,66020,21973,0
219800,66212,22047,0
219900,66077,22094,0
220000,66239,22160,0
220100,65980,22080,0
220200,66027,21960,0
220300,66046,21868,0
220400,65741,21989,0
220500,66317,21898,0
220600,65986,22040,0
220700,66319,22258,0
220800,66582,21986,0
220900,66091,21945,0
221000,66238,21914,0
221100,66545,22168,0
221200,66426,22272,0
221300,66458,21792,0
221400,66297,22222,0
221500,66267,21979,0
221600,66651,22381,0
221700,66639,22216,0
221800,66308,22107,0
221900,67034,22330,0
222000,66534,22123,0
222100,66590,22078,0
222200,66629,22197,0
222300,66865,22196,0
222400,66623,22037,0
222500,66934,22264,0
222600,66701,22378,0
222700,66962,22354,0
222800,66923,22423,0
222900,66675,22190,0
223000,66697,22218,0
223100,66859,22174,0
223200,66985,22075,0
223300,66708,22088,0
223400,67641,22618,0
223500,67018,22241,0
223600,67191,22262,0
223700,67513,22559,0
223800,67056,22296,0
223900,66975,22539,0
224000,66948,22157,0
224100,66911,22250,0
224200,66985,22494,0
224300,67423,22437,0
224400,67603,22443,0
224500,67186,22528,0
224600,67405,22300,0
224700,67865,22628,0
224800,68017,22766,0
224900,67627,22563,0
225000,67272,22420,0
225100,67277,22490,0
225200,67626,22684,0
225300,67900,22665,0
225400,67254,22401,0
225500,67496,22452,0
225600,67536,22655,0
225700,67804,22816,0
225800,67875,22634,0
225900,67647,22558,0
226000,68062,22719,0
226100,67701,22448,0
226200,67600,22649,0
